Stock Name,Absolute Price,Ruble Price
Система ао,1.9428148699818455,7.401
Аэрофлот,8.762486199161467,33.38
АЛРОСА ао,5.391895342443873,20.54
ИНАРКТИКА,86.0760702428114,327.9
БСП ао,67.10730892611255,255.64
МКБ ао,2.8833777235347373,10.984
СевСт-ао,170.9446079357084,651.2
Россети,0.013692369087725045,0.05216
ГАЗПРОМ ао,25.649566402638307,97.71
ГМКНорНик,34.314924983654485,130.72
РусГидро,0.10290277381879252,0.392
ИнтерРАОао,0.6466861818943759,2.4635
ЛУКОЙЛ,1440.7700870011295,5488.5
ЛСР ао,139.1287503162246,530.0
ММК,5.9274097776233035,22.58
МосБиржа,40.10058094020088,152.76
+МосЭнерго,0.3899542614995314,1.4855
Мечел ао,10.705038562067243,40.78
Мечел ап,10.395280212306591,39.6
МТС-ао,51.13637841811425,194.8
М.видео,11.707815592648334,44.6
НЛМК ао,19.357271789280002,73.74
Новатэк ао,284.5839211656963,1084.1
ФосАгро ао,1454.026694342581,5539.0
ПИК ао,140.75629418784837,536.2
Полюс,260.82703078151087,993.6
РуссНфт ао,22.916867740766804,87.3
Роснефть,98.91266626255363,376.8
Ростел -ао,10.592160519357853,40.35
Ростел -ап,10.920294364443288,41.6
РУСАЛ ао,6.800245805550563,25.905
Сбербанк,75.50491028953901,287.63
Сбербанк-п,75.42615816671851,287.33
Селигдар,9.75476294669982,37.16
Татнфт 3ао,167.87327514570873,639.5
Татнфт 3ап,160.18181781690612,610.2
ТГК-1,0.0012521587528460212,0.00477
Транснф ап,270.9073025025354,1032.0
Юнипро ао,0.278126247094415,1.0595
ВТБ ао,13.698931764626755,52.185
