Stock Name,Absolute Price,Ruble Price
Система ао,3.756377448784776,13.147
Аэрофлот,16.02475714963875,56.03
АЛРОСА ао,11.484267754121957,40.23
БСП ао,90.63428270926222,318.78
МКБ ао,1.7301415950996648,6.097
СевСт-ао,274.01457199876893,950.0
Россети,0.02123046787180544,0.07608
ГАЗПРОМ ао,35.53414175930316,124.53
ГМКНорНик,44.41980024591613,156.12
РусГидро,0.1260806718680286,0.4375
ИнтерРАОао,0.972921574338604,3.3725
ЛУКОЙЛ,1446.3610078798654,5077.0
ЛСР ао,199.84947089992855,698.2
ММК,8.987564732397637,31.32
МосБиржа,50.71817238121841,179.04
+МосЭнерго,0.7283465844554053,2.5715
Мечел ао,20.769059036724872,73.1
Мечел ап,19.857564282762024,69.7
МТС-ао,63.266794257980216,223.4
М.видео,22.64583239659247,78.95
НЛМК ао,31.053097673827427,108.88
Новатэк ао,328.78917910802693,1151.1
ФосАгро ао,1809.4020084877384,6400.0
ПИК ао,132.3082757770915,469.4
Полюс,744.9912712669009,2651.6
Роснефть,111.75718287718385,391.9
Ростел -ао,18.031744045786755,62.65
Ростел -ап,17.408983654880462,60.7
РУСАЛ ао,10.72987846241047,38.65
Сбербанк,85.09454595924579,302.06
Сбербанк-п,85.16248345643557,301.96
Селигдар,16.599395146702282,59.1
Татнфт 3ао,157.8131445137538,551.6
Татнфт 3ап,150.02863962742512,524.6
ТГК-1,0.0020777551223873595,0.007138
Транснф ап,393.6411816337686,1384.8
ВТБ ао,23.551665692456172,83.08
