Stock Name,Absolute Price,Ruble Price
Система ао,3.807485331105141,13.417
Аэрофлот,16.38893804827659,57.28
АЛРОСА ао,11.932346641847786,42.1
БСП ао,92.35755143227689,327.99
МКБ ао,1.742173542182993,6.12
СевСт-ао,286.35368274958404,995.8
Россети,0.02158970948003287,0.07582
ГАЗПРОМ ао,36.600641169623216,127.28
ГМКНорНик,48.25002962693584,164.98
РусГидро,0.12082314479651421,0.4275
ИнтерРАОао,1.020205734341527,3.5175
ЛУКОЙЛ,1515.6655154625957,5327.0
ЛСР ао,198.07072917461346,690.6
ММК,8.777362884280727,30.4
МосБиржа,52.316138738706115,182.27
+МосЭнерго,0.7303150742852533,2.576
Мечел ао,21.465207878837397,74.43
Мечел ап,20.627651652613316,71.35
МТС-ао,64.20321207102828,226.95
М.видео,23.259162768790326,81.25
НЛМК ао,32.534532057852935,113.32
Новатэк ао,339.0970883469383,1168.0
ФосАгро ао,1838.9452412940184,6430.0
ПИК ао,136.24436585368053,474.9
Полюс,765.6848473521486,2591.0
Роснефть,116.74854693920788,406.0
Ростел -ао,18.604500633186905,64.69
Ростел -ап,17.741478170354664,62.05
РУСАЛ ао,11.776719640353445,39.825
Сбербанк,87.2982590927882,306.07
Сбербанк-п,86.91626554366574,305.2
Селигдар,17.834854371251268,57.97
Татнфт 3ао,163.69130975359127,573.1
Татнфт 3ап,155.3723391282575,545.7
ТГК-1,0.0020571060015706286,0.007814
Транснф ап,400.8951558494176,1416.6
ВТБ ао,21.99999884760885,76.9
