Stock Name,Absolute Price,Ruble Price
Система ао,4.568481293722214,16.189
Аэрофлот,16.61954421643281,58.85
АЛРОСА ао,13.284415427683676,46.73
БСП ао,111.54869778887763,397.63
МКБ ао,2.0871903546747093,7.326
СевСт-ао,291.7185820268375,1030.0
Россети,0.018939267940819297,0.0679
ГАЗПРОМ ао,36.24042384410327,128.18
ГМКНорНик,33.16615878735891,119.02
РусГидро,0.12549508999885298,0.4453
ИнтерРАОао,0.8849731983602618,3.1675
ЛУКОЙЛ,1736.2865603328116,6194.5
ЛСР ао,217.9474406104353,782.4
ММК,9.604273315960496,33.42
МосБиржа,50.11669139493755,178.75
+МосЭнерго,0.5782479392772361,2.0625
Мечел ао,25.505741022788783,91.78
Мечел ап,23.056987925582735,82.1
МТС-ао,59.14313751957566,211.4
М.видео,25.84794935939719,91.6
НЛМК ао,32.36954265951639,113.94
Новатэк ао,300.5262392149555,1078.4
ФосАгро ао,1831.375598128098,6480.0
ПИК ао,183.41805844937406,642.9
Полюс,552.2457156677285,1965.2
Роснефть,119.12777094884412,423.4
Ростел -ао,18.36424573586255,65.75
Ростел -ап,19.64892949132689,69.6
РУСАЛ ао,8.890404285904436,31.695
Сбербанк,87.81851313554066,311.39
Сбербанк-п,86.80591305754366,308.39
Селигдар,14.238110792002184,49.94
Татнфт 3ао,188.38288431656161,675.8
Татнфт 3ап,177.7519859907759,637.5
ТГК-1,0.0017828493340024797,0.006402
Транснф ап,374.2412809040448,1329.2
ВТБ ао,23.169187380208438,82.51
