Stock Name,Absolute Price,Ruble Price
Система ао,4.435673693349143,16.262
Аэрофлот,20.41631877673,74.85
АЛРОСА ао,14.20823039518859,52.09
БСП ао,112.93756565805022,414.05
СевСт-ао,300.6940523642907,1102.4
Россети,0.01974259389525341,0.07238
ГАЗПРОМ ао,42.49649252390828,155.8
ГМКНорНик,32.557004798804186,119.36
РусГидро,0.13349026598973499,0.4894
ИнтерРАОао,0.9899937074167208,3.6295
ЛУКОЙЛ,1888.884536123651,6925.0
ЛСР ао,235.9400900717629,865.0
ММК,9.628537779807202,35.3
МосБиржа,56.83019394965526,208.35
+МосЭнерго,0.622309035258644,2.2815
Мечел ао,26.804430810811724,98.27
Мечел ап,27.249034679964296,99.9
МТС-ао,60.18518020154276,220.65
М.видео,30.535830154374402,111.95
НЛМК ао,37.20488819166296,136.4
Новатэк ао,350.7733593436845,1286.0
ФосАгро ао,1729.5908799364724,6341.0
ПИК ао,139.84564645062758,512.7
Полюс,496.10154430349405,1818.8
Роснефть,131.06267431153998,480.5
Ростел -ао,16.562176033708027,60.72
Ростел -ап,15.752069597276657,57.75
РУСАЛ ао,9.845384452185296,36.095
Сбербанк,87.16963466489479,319.58
Сбербанк-п,86.35407296626522,316.59
Селигдар,14.273693541566882,52.33
Татнфт 3ао,198.1623993492899,726.5
Татнфт 3ап,187.87923010569975,688.8
ТГК-1,0.0019224343986425259,0.007048
Транснф ап,356.71959513971274,1307.8
ВТБ ао,28.825605455241508,105.68
