Stock Name,Absolute Price,Ruble Price
Система ао,4.638509930468685,16.216
Аэрофлот,19.227962353607854,67.22
АЛРОСА ао,13.558545307364064,47.4
БСП ао,107.24980965280764,374.94
МКБ ао,1.7840642844310057,6.237
СевСт-ао,292.50988251709896,1022.6
Россети,0.01917647420687103,0.06704
ГАЗПРОМ ао,37.1315351550407,129.81
ГМКНорНик,30.681214549955055,107.26
РусГидро,0.13289662763293975,0.4646
ИнтерРАОао,1.0459244919066815,3.6565
ЛУКОЙЛ,1841.5593816204607,6438.0
ЛСР ао,221.68507622799893,775.0
ММК,9.156308761365478,32.01
МосБиржа,54.48018015275442,190.46
+МосЭнерго,0.6405983589840046,2.2395
Мечел ао,25.063285650448087,87.62
Мечел ап,25.086169271220008,87.7
МТС-ао,63.373327275242794,221.55
М.видео,27.660576608061287,96.7
НЛМК ао,33.98789775149785,118.82
Новатэк ао,320.8855722742828,1121.8
ФосАгро ао,1862.44068557484,6511.0
ПИК ао,170.5115792767873,596.1
Полюс,497.94758799703294,1740.8
Роснефть,126.53212060574882,442.35
Ростел -ао,16.996809328345414,59.42
Ростел -ап,16.118650381222892,56.35
РУСАЛ ао,9.057623146786563,31.665
Сбербанк,89.9383505388483,314.42
Сбербанк-п,89.2289582949187,311.94
Селигдар,13.075128818557202,45.71
Татнфт 3ао,188.303594426957,658.3
Татнфт 3ап,181.4671127213452,634.4
ТГК-1,0.0019022009766660553,0.00665
Транснф ап,374.71929014023044,1310.0
ВТБ ао,27.12853242511409,94.84
