Stock Name,Absolute Price,Ruble Price
Система ао,1.9125303041923685,7.274
Аэрофлот,8.458358521565644,32.17
АЛРОСА ао,4.9693184972828925,18.9
ИНАРКТИКА,90.81495285510641,345.4
БСП ао,62.710696020473165,238.51
МКБ ао,2.8206798327434326,10.728
СевСт-ао,160.64833872168506,611.0
Россети,0.012820315869180627,0.04876
ГАЗПРОМ ао,21.938620921337808,83.44
ГМКНорНик,32.33475072993917,122.98
РусГидро,0.0861611466433653,0.3277
ИнтерРАОао,0.6115679801417995,2.326
ЛУКОЙЛ,1090.2264099991278,4146.5
ЛСР ао,134.1453067361763,510.2
ММК,5.562218667196805,21.155
МосБиржа,39.799245552048234,151.37
+МосЭнерго,0.37519669289008933,1.427
Мечел ао,9.510066140038214,36.17
Мечел ап,9.478514911484035,36.05
МТС-ао,47.39257455742018,180.25
М.видео,11.75283263643097,44.7
НЛМК ао,17.889546590218416,68.04
Новатэк ао,245.44226546103602,933.5
ФосАгро ао,1332.513552604746,5068.0
ПИК ао,148.97438415663956,566.6
Полюс,296.3186215046466,1127.0
РуссНфт ао,20.771225464833257,79.0
Роснефть,81.06036469377334,308.3
Ростел -ао,10.503929839494793,39.95
Ростел -ап,10.714271363189306,40.75
РУСАЛ ао,6.874223921241335,26.145
Сбербанк,70.65108853994107,268.71
Сбербанк-п,70.72996661132652,269.01
Селигдар,10.272554163430828,39.07
Татнфт 3ао,134.5134044026417,511.6
Татнфт 3ап,132.72550145123833,504.8
ТГК-1,0.0011889554626832405,0.004522
Транснф ап,267.86993042496357,1018.8
Юнипро ао,0.24583665581796324,0.935
ВТБ ао,13.422418480756173,51.05
