Stock Name,Absolute Price,Ruble Price
Система ао,2.1010858355881883,8.112
Аэрофлот,8.420401937249999,32.51
АЛРОСА ао,4.745055782541372,18.32
ИНАРКТИКА,86.45740285001692,333.8
БСП ао,63.13358880974123,243.75
МКБ ао,3.2552325914290368,12.568
СевСт-ао,154.88773787989848,598.0
Россети,0.012629307857899414,0.04876
ГАЗПРОМ ао,21.601400232748386,83.4
ГМКНорНик,29.57371557044617,114.18
РусГидро,0.0842040193725,0.3251
ИнтерРАОао,0.6050464141930482,2.336
ЛУКОЙЛ,1090.1713858469777,4209.0
ЛСР ао,132.92372421398647,513.2
ММК,4.991114897902414,19.27
МосБиржа,39.144120110015145,151.13
+МосЭнерго,0.3786720280608889,1.462
Мечел ао,9.466800701522223,36.55
Мечел ап,9.33729590396378,36.05
МТС-ао,46.790083357865655,180.65
М.видео,11.163313549537834,43.1
НЛМК ао,17.20859749956598,66.44
Новатэк ао,235.90593923246075,910.8
ФосАгро ао,1316.0277527889034,5081.0
ПИК ао,147.76497401418408,570.5
Полюс,289.054708150446,1116.0
РуссНфт ао,20.384055135699015,78.7
Роснефть,80.77214223720125,311.85
Ростел -ао,10.469167834624576,40.42
Ростел -ап,10.878402994909258,42.0
РУСАЛ ао,6.480420069824515,25.02
Сбербанк,70.11130730219017,270.69
Сбербанк-п,70.13720826170186,270.79
Селигдар,9.640337130250538,37.22
Татнфт 3ао,131.80998295498384,508.9
Татнфт 3ап,128.77957069211627,497.2
ТГК-1,0.001172277427499031,0.004526
Транснф ап,261.39248339196246,1009.2
Юнипро ао,0.2465771345512765,0.952
ВТБ ао,13.556562208417871,52.34
