Stock Name,Absolute Price,Ruble Price
Система ао,3.9510315861781335,13.984
Аэрофлот,16.006467995217044,56.42
АЛРОСА ао,11.332262828534665,40.16
ИНАРКТИКА,137.4849343162622,486.0
БСП ао,96.14619599810634,339.14
МКБ ао,1.7772718436073442,6.198
СевСт-ао,271.4656277578653,959.6
Россети,0.020980229236668667,0.0751
ГАЗПРОМ ао,35.6584769003617,126.38
ГМКНорНик,43.52041086270171,154.48
РусГидро,0.12295929069065917,0.4333
ИнтерРАОао,0.939927834606142,3.331
ЛУКОЙЛ,1481.1069696845432,5200.0
ЛСР ао,199.79824986967603,707.2
ММК,9.171785289279116,32.36
МосБиржа,51.18169877496043,181.21
+МосЭнерго,0.7282603817739111,2.522
Мечел ао,21.01131524442774,74.28
Мечел ап,20.149385029289817,71.5
МТС-ао,64.03717598368965,229.1
М.видео,22.014545494834177,77.9
НЛМК ао,31.60033988745003,111.28
Новатэк ао,328.6356220275053,1166.1
ФосАгро ао,1831.531057150453,6458.0
ПИК ао,132.34161303248837,466.3
Полюс,684.3443308124574,2446.2
Роснефть,110.15750749533198,389.55
Ростел -ао,18.066622509431948,64.0
Ростел -ап,17.6342444015103,62.45
РУСАЛ ао,10.808039697688486,38.595
Сбербанк,87.82362392079096,313.1
Сбербанк-п,87.74166990033524,312.74
Селигдар,15.364965835097998,55.41
Татнфт 3ао,154.07355845678555,543.4
Татнфт 3ап,148.02591694729318,521.1
ТГК-1,0.002144934535376013,0.00751
Транснф ап,404.0050608397296,1442.4
ВТБ ао,25.264446306009955,88.54
