Stock Name,Absolute Price,Ruble Price
Система ао,4.667714582946782,17.078
Аэрофлот,18.470597876568135,66.2
АЛРОСА ао,13.458599908279114,48.82
БСП ао,106.90616356005647,387.14
МКБ ао,2.2961370002506354,8.43
СевСт-ао,306.26133178970247,1109.0
Россети,0.020371700554195005,0.07336
ГАЗПРОМ ао,37.80533333387576,136.87
ГМКНорНик,35.207434003843076,127.32
РусГидро,0.12613665384889391,0.4583
ИнтерРАОао,0.8947253078037571,3.254
ЛУКОЙЛ,1746.1065718751845,6351.0
ЛСР ао,221.3838183037351,793.6
ММК,9.749666545867095,35.155
МосБиржа,51.10207890163541,186.0
+МосЭнерго,0.625882504907028,2.252
Мечел ао,24.969461142510493,90.5
Мечел ап,23.19454998461066,84.65
МТС-ао,61.88871054438989,225.35
М.видео,26.500219142677583,95.05
НЛМК ао,35.27327305761371,127.32
Новатэк ао,343.07633602311165,1226.6
ФосАгро ао,1937.3141572007153,7043.0
ПИК ао,180.6733367222304,658.6
Полюс,586.4613714618648,2146.8
Роснефть,128.05695958387057,467.5
Ростел -ао,19.1838542924166,70.16
Ростел -ап,19.299072636515195,70.0
РУСАЛ ао,9.921122415061438,35.86
Сбербанк,86.82525216001507,315.7
Сбербанк-п,86.14491527105191,313.7
Селигдар,13.428423675300909,48.64
Татнфт 3ао,191.56421353345505,700.0
Татнфт 3ап,181.19456256458122,660.6
ТГК-1,0.0017776544518069435,0.006556
Транснф ап,366.888127136822,1331.8
ВТБ ао,21.811929855427483,78.99
