Stock Name,Absolute Price,Ruble Price
Система ао,3.4757006489215874,11.256
Аэрофлот,14.441943794426319,46.77
АЛРОСА ао,8.284741330007657,26.83
ИНАРКТИКА,129.62856542442097,419.8
БСП ао,97.64137368474547,316.21
МКБ ао,1.9725280512891878,6.388
СевСт-ао,229.11957014035337,742.0
Россети,0.020670167149858837,0.06694
ГАЗПРОМ ао,36.43680495493491,118.0
ГМКНорНик,38.93797546455332,126.1
РусГидро,0.11835785880700464,0.3833
ИнтерРАОао,0.9910502161259624,3.2095
ЛУКОЙЛ,1573.8847021635866,5097.0
ЛСР ао,182.3692966642759,590.6
ММК,7.787595092910664,25.22
МосБиржа,53.651651363728305,173.75
+МосЭнерго,0.5744972510055627,1.8605
Мечел ао,17.183967760526503,55.65
Мечел ап,16.288486960786578,52.75
МТС-ао,69.90925967624798,226.4
М.видео,19.71601691841181,63.85
НЛМК ао,25.48106054984092,82.52
Новатэк ао,343.9572630449322,1113.9
ФосАгро ао,2008.9648562441228,6506.0
ПИК ао,166.899093882562,540.5
Полюс,633.8151343262659,2052.6
Роснефть,122.9433380746384,398.15
Ростел -ао,16.189675286332516,52.43
Ростел -ап,17.199407084659953,55.7
РУСАЛ ао,10.907882500280301,35.325
Сбербанк,99.206921151877,321.28
Сбербанк-п,99.28102990771754,321.52
Селигдар,14.244320445518197,46.13
Татнфт 3ао,190.27423062060078,616.2
Татнфт 3ап,177.92277131384316,576.2
ТГК-1,0.0018984192954486423,0.006148
Транснф ап,432.7951341087861,1401.6
Юнипро ао,0.4231918744977821,1.3705
ВТБ ао,27.49434841684241,89.04
