Stock Name,Absolute Price,Ruble Price
Система ао,2.5471656087587298,9.312
Аэрофлот,9.871907948894176,36.09
АЛРОСА ао,6.288588632448796,22.99
ИНАРКТИКА,89.91122590195387,328.7
БСП ао,73.71243430501531,269.48
МКБ ао,2.7134753907739046,9.92
СевСт-ао,183.05017454696542,669.2
Россети,0.014924114649256474,0.05456
ГАЗПРОМ ао,25.786222287122577,94.27
ГМКНорНик,34.722637712181395,126.94
РусГидро,0.09513576017249638,0.3478
ИнтерРАОао,0.7395041047335938,2.7035
ЛУКОЙЛ,1259.7692451823807,4605.5
ЛСР ао,153.83654836403667,562.4
ММК,6.116261062268599,22.36
МосБиржа,44.348363417961004,162.13
+МосЭнерго,0.44736784290430653,1.6355
Мечел ао,11.089142373182872,40.54
Мечел ап,11.03717056630313,40.35
МТС-ао,52.91550547834797,193.45
М.видео,14.018711066246231,51.25
НЛМК ао,20.318241131722342,74.28
Новатэк ао,283.90283347623347,1037.9
ФосАгро ао,1603.1934743272031,5861.0
ПИК ао,156.46249229059208,572.0
Полюс,370.2033864791737,1353.4
РуссНфт ао,23.018039731212106,84.15
Роснефть,94.93060830323424,347.05
Ростел -ао,11.926161999772404,43.6
Ростел -ап,12.36381932086497,45.2
РУСАЛ ао,7.303406545732183,26.7
Сбербанк,78.40630907373306,286.64
Сбербанк-п,78.87405533565075,288.35
Селигдар,10.656955768603964,38.96
Татнфт 3ао,143.22335832754197,523.6
Татнфт 3ап,138.54589570836518,506.5
ТГК-1,0.0014141802187803516,0.00517
Транснф ап,305.48481012261055,1116.8
Юнипро ао,0.3199001481360969,1.1695
ВТБ ао,15.620263325619336,57.105
