Stock Name,Absolute Price,Ruble Price
Система ао,4.557030366963785,16.424
Аэрофлот,17.230466123431416,62.1
АЛРОСА ао,13.012173259585401,47.3
БСП ао,101.87052628513221,369.3
МКБ ао,2.226305846329235,8.07
СевСт-ао,293.8679401536848,1063.0
Россети,0.020385184161462018,0.07384
ГАЗПРОМ ао,37.63503836765569,136.04
ГМКНорНик,34.743444309970045,125.5
РусГидро,0.1298447599849646,0.4704
ИнтерРАОао,0.8762028545487105,3.167
ЛУКОЙЛ,1781.072374324477,6434.0
ЛСР ао,220.80256540105327,800.6
ММК,9.285506780068127,33.645
МосБиржа,49.578097349207894,179.4
+МосЭнерго,0.6132173605091971,2.201
Мечел ао,22.595425596359664,81.84
Мечел ап,22.00547393516518,79.6
МТС-ао,60.36618054335118,218.65
М.видео,25.675361029450123,92.95
НЛМК ао,32.90434617366424,118.7
Новатэк ао,343.0028813254696,1238.8
ФосАгро ао,1937.42341317156,7008.0
ПИК ао,182.5249505761341,660.1
Полюс,592.2228366037783,2132.2
Роснефть,127.33815785641525,461.65
Ростел -ао,19.98634360178124,71.88
Ростел -ап,18.252495057613412,66.05
РУСАЛ ао,9.364443974171616,34.37
Сбербанк,85.87258828015875,310.39
Сбербанк-п,85.33526141503326,308.49
Селигдар,13.330691762108247,47.98
Татнфт 3ао,180.39226147228547,653.9
Татнфт 3ап,171.08598174640068,619.6
ТГК-1,0.0018047535325555232,0.006534
Транснф ап,364.1081942752441,1314.4
ВТБ ао,20.814491708340636,75.19
