Stock Name,Absolute Price,Ruble Price
Система ао,3.4630471035265424,12.47
Аэрофлот,13.616134682109573,49.03
АЛРОСА ао,9.464366101698841,34.08
ИНАРКТИКА,115.97180997856329,417.6
БСП ао,93.3189830150781,336.03
МКБ ао,1.4940812684019886,5.38
СевСт-ао,233.05446104887525,839.2
Россети,0.01982295928225538,0.07138
ГАЗПРОМ ао,37.52698918200013,135.13
ГМКНорНик,38.05741580331013,137.04
РусГидро,0.1216370995464816,0.438
ИнтерРАОао,0.8867289014883921,3.193
ЛУКОЙЛ,1546.4296548506456,5568.5
ЛСР ао,188.67635943351505,679.4
ММК,7.616204235301959,27.425
МосБиржа,47.42180620675159,170.76
+МосЭнерго,0.5627798681071803,2.0265
Мечел ао,18.551046232203127,66.8
Мечел ап,18.21779390467852,65.6
МТС-ао,62.1932156242798,223.95
М.видео,18.00951119997564,64.85
НЛМК ао,27.054534789539353,97.42
Новатэк ао,359.57926139905106,1294.8
ФосАгро ао,1994.5151802347737,7182.0
ПИК ао,146.2422297287151,526.6
Полюс,613.7952452457388,2210.2
Роснефть,130.92650817623002,471.45
Ростел -ао,16.21550283680151,58.39
Ростел -ап,16.73204394446465,60.25
РУСАЛ ао,11.742978891148342,42.285
Сбербанк,88.54792052601749,318.85
Сбербанк-п,88.48682426597131,318.63
Селигдар,13.463394031994127,48.48
Татнфт 3ао,180.95601384586166,651.6
Татнфт 3ап,163.34918254164492,588.2
ТГК-1,0.0018412191095734543,0.00663
Транснф ап,383.46234487164793,1380.8
Юнипро ао,0.40087477898480867,1.4435
ВТБ ао,25.466032028338727,91.7
