Stock Name,Absolute Price,Ruble Price
Система ао,4.0611647158391255,14.878
Аэрофлот,18.820897106943654,68.95
АЛРОСА ао,13.358878961766822,48.94
БСП ао,105.24416372085852,385.56
СевСт-ао,287.8136897688382,1054.4
Россети,0.018889138213205234,0.0692
ГАЗПРОМ ао,36.697337303227044,134.44
ГМКНорНик,31.52193180434885,115.48
РусГидро,0.12474474224616751,0.457
ИнтерРАОао,0.959333471825286,3.5145
ЛУКОЙЛ,1774.9511738636854,6502.5
ЛСР ао,218.86287600213808,801.8
ММК,8.884992035257664,32.55
МосБиржа,52.94963917048484,193.98
+МосЭнерго,0.6017500750146089,2.2045
Мечел ао,26.502116027747054,97.09
Мечел ап,27.037126300837837,99.05
МТС-ао,59.438003553835834,217.75
М.видео,30.61296026894461,112.15
НЛМК ао,36.09681556812515,132.24
Новатэк ао,308.23142876230276,1129.2
ФосАгро ао,1668.0856014580518,6111.0
ПИК ао,118.8214142226624,435.3
Полюс,521.6350162635144,1911.0
Роснефть,124.06233118355172,454.5
Ростел -ао,15.286007802593831,56.0
Ростел -ап,14.54900385496877,53.3
РУСАЛ ао,9.12929519567412,33.445
Сбербанк,81.75284530137236,299.5
Сбербанк-п,81.29426506729455,297.82
Селигдар,12.837516909928356,47.03
Татнфт 3ао,187.77222798936242,687.9
Татнфт 3ап,177.6998407051533,651.0
ТГК-1,0.0018496069441138535,0.006776
Транснф ап,340.7687882278239,1248.4
ВТБ ао,20.862671006290118,76.43
