Stock Name,Absolute Price,Ruble Price
Система ао,2.6209164183046156,9.357
Аэрофлот,9.299393511564952,33.2
АЛРОСА ао,5.9073556975573736,21.09
ИНАРКТИКА,94.19837463672569,336.3
БСП ао,76.18780226342369,272.0
МКБ ао,2.5282025854031698,9.026
СевСт-ао,179.20939664756793,639.8
Россети,0.014699764201413511,0.05248
ГАЗПРОМ ао,26.14754169592133,93.35
ГМКНорНик,32.575887511897704,116.3
РусГидро,0.09024893341645263,0.3222
ИнтерРАОао,0.7387695899624265,2.6375
ЛУКОЙЛ,1342.8100148928427,4794.0
ЛСР ао,150.9190730129878,538.8
ММК,5.862539343284771,20.93
МосБиржа,44.94520129113591,160.46
+МосЭнерго,0.4548859958669121,1.624
Мечел ао,10.632680051174866,37.96
Мечел ап,10.68589947187358,38.15
МТС-ао,52.2530680597121,186.55
М.видео,13.248834731838016,47.3
НЛМК ао,20.60431887682885,73.56
Новатэк ао,290.3539552436213,1036.6
ФосАгро ао,1609.7474250290293,5747.0
ПИК ао,161.87106958835497,577.9
Полюс,368.89461610635664,1317.0
РуссНфт ао,23.78067798589953,84.9
Роснефть,98.9321020567693,353.2
Ростел -ао,11.772696062984183,42.03
Ростел -ап,12.38051786780635,44.2
РУСАЛ ао,6.995552799738996,24.975
Сбербанк,77.4230530280623,276.41
Сбербанк-п,77.73956853011255,277.54
Селигдар,9.436643596524794,33.69
Татнфт 3ао,145.00891629328842,517.7
Татнфт 3ап,140.27518887324482,500.8
ТГК-1,0.0013640977831723287,0.00487
Транснф ап,305.8155974676691,1091.8
Юнипро ао,0.31119355998038134,1.111
ВТБ ао,16.02884920781037,57.225
