Stock Name,Absolute Price,Ruble Price
Система ао,4.541171733723902,17.594
Аэрофлот,19.048452537730135,73.8
АЛРОСА ао,15.889196994887088,61.56
БСП ао,101.1839344693898,392.02
СевСт-ао,350.87352818144103,1359.4
ГАЗПРОМ ао,44.10568522557352,170.88
ГМКНорНик,36.171411092649066,140.14
РусГидро,0.14077271021785928,0.5454
ИнтерРАОао,0.9779754290712667,3.789
ЛУКОЙЛ,1955.0474762471126,7574.5
ЛСР ао,218.10220046588026,845.0
ММК,10.224992510598636,39.615
МосБиржа,56.936289231678735,220.59
+МосЭнерго,0.6845053676159935,2.652
Мечел ао,29.73933199725293,115.22
Мечел ап,32.26363912217164,125.0
МТС-ао,64.46275096609894,249.75
М.видео,29.114707943847684,112.8
НЛМК ао,41.2974580763797,160.0
Новатэк ао,331.3088574177561,1283.6
ФосАгро ао,1756.432513811024,6805.0
ПИК ао,171.2295855491893,663.4
Полюс,5009.897882890812,19410.0
Роснефть,144.437859622138,559.6
Ростел -ао,18.66386995939385,72.31
Ростел -ап,16.51898323055188,64.0
Сбербанк,80.07319011897046,310.23
Сбербанк-п,79.8537973729397,309.38
Селигдар,13.073226572303946,50.65
Татнфт 3ао,189.8908744174534,735.7
Татнфт 3ап,181.50232824568877,703.2
ТГК-1,0.002088102723986948,0.00809
Транснф ап,307.51119720124234,1191.4
ВТБ ао,23.72797075600991,91.93
