Stock Name,Absolute Price,Ruble Price
Система ао,3.4481721165828985,12.536
Аэрофлот,13.964877022887187,50.77
АЛРОСА ао,10.919945200091025,39.7
БСП ао,92.95706499674462,337.95
МКБ ао,1.8563906840154738,6.749
СевСт-ао,237.04807993547718,861.8
Россети,0.017675457898182596,0.06426
ГАЗПРОМ ао,32.24547042334183,117.23
ГМКНорНик,34.83380000351454,126.64
РусГидро,0.10609125601196745,0.3857
ИнтерРАОао,0.7615080172909823,2.7685
ЛУКОЙЛ,1527.829612440947,5554.5
ЛСР ао,194.63358245804554,707.6
ММК,6.829779327915872,24.83
МосБиржа,44.70025930646832,162.51
+МосЭнерго,0.5145027077272105,1.8705
Мечел ао,18.107304597531286,65.83
Мечел ап,16.324905481748168,59.35
МТС-ао,56.42888558686835,205.15
М.видео,17.31512721273879,62.95
НЛМК ао,27.473151803150916,99.88
Новатэк ао,292.6105215077287,1063.8
ФосАгро ао,1843.7378507861495,6703.0
ПИК ао,108.04419331475451,392.8
Полюс,575.5388749791048,2092.4
Роснефть,107.57658860845339,391.1
Ростел -ао,16.61096953736768,60.39
Ростел -ап,16.091103128597602,58.5
РУСАЛ ао,8.243595910496925,29.97
Сбербанк,81.76480882063117,297.26
Сбербанк-п,80.76358462596288,293.62
Селигдар,11.76438428735247,42.77
Татнфт 3ао,151.83399875189534,552.0
Татнфт 3ап,143.00452165056228,519.9
ТГК-1,0.0016195626533535503,0.005888
Транснф ап,341.2414109630459,1240.6
ВТБ ао,18.893980750484946,68.69
