Stock Name,Absolute Price,Ruble Price
Система ао,4.581231959528198,16.704
Аэрофлот,17.401770104888897,63.39
АЛРОСА ао,13.238509739369379,48.2
БСП ао,100.52161983993504,367.3
МКБ ао,2.2066925494710175,8.05
СевСт-ао,292.525263890851,1070.0
Россети,0.019554707777440162,0.07168
ГАЗПРОМ ао,36.35859200638488,132.84
ГМКНорНик,33.717472288337916,123.22
РусГидро,0.12352651308497967,0.4505
ИнтерРАОао,0.8714598031250508,3.176
ЛУКОЙЛ,1734.9660785425872,6315.5
ЛСР ао,217.15873237275062,791.4
ММК,9.291914438985593,34.0
МосБиржа,50.51312872999901,184.3
+МосЭнерго,0.6133815419950199,2.24
Мечел ао,24.285685465530523,88.64
Мечел ап,22.79097077567009,83.5
МТС-ао,61.68097866965348,224.8
М.видео,25.807826113003074,94.25
НЛМК ао,33.51452020200825,122.58
Новатэк ао,324.9427457883745,1193.6
ФосАгро ао,1931.3359350453525,7056.0
ПИК ао,180.92904236714273,661.4
Полюс,601.7255100098698,2206.8
Роснефть,125.15835756290069,456.95
Ростел -ао,19.18719994543778,69.78
Ростел -ап,18.73192904907662,68.15
РУСАЛ ао,9.186324502178937,33.54
Сбербанк,85.58270072861434,312.0
Сбербанк-п,85.14937059834288,310.4
Селигдар,12.890200077695479,47.08
Татнфт 3ао,185.12521388179678,675.6
Татнфт 3ап,174.56622020113133,639.0
ТГК-1,0.0017909150320713082,0.006538
Транснф ап,362.680863462649,1324.8
ВТБ ао,21.11250216980847,77.19
