Stock Name,Absolute Price,Ruble Price
Система ао,3.796922127367602,12.64
Аэрофлот,11.979529623371834,39.88
АЛРОСА ао,6.75876169824138,22.5
ИНАРКТИКА,97.71667468612982,325.3
БСП ао,79.54912324125699,264.82
МКБ ао,2.502243775393364,8.33
СевСт-ао,182.3363711481119,607.0
Россети,0.014695049879020814,0.04892
ГАЗПРОМ ао,30.33031860761921,100.97
ГМКНорНик,38.73821816023148,128.96
РусГидро,0.09744632421820017,0.3244
ИнтерРАОао,0.7874708351973235,2.6215
ЛУКОЙЛ,1233.69930198566,4107.0
ЛСР ао,184.439097009787,614.0
ММК,5.862099312941357,19.515
МосБиржа,49.435085007981506,164.57
+МосЭнерго,0.5360449000227441,1.7845
Мечел ао,12.595327911433825,41.93
Мечел ап,11.4298170052482,38.05
МТС-ао,65.01928753708208,216.45
М.видео,16.851845834281843,56.1
НЛМК ао,19.909810015975054,66.28
Новатэк ао,278.7914103172367,928.1
ФосАгро ао,1624.8063122572278,5409.0
ПИК ао,179.45263282352892,597.4
Полюс,598.9764811685917,1994.0
РуссНфт ао,21.35768696644276,71.1
Роснефть,91.03301034009112,303.05
Ростел -ао,13.430410467927649,44.71
Ростел -ап,13.862971216615097,46.15
РУСАЛ ао,9.058242622687503,30.155
Сбербанк,91.53766454689315,304.73
Сбербанк-п,91.77497217985362,305.52
Селигдар,10.6458006482522,35.44
Татнфт 3ао,151.66661250853656,504.9
Татнфт 3ап,142.32450189452294,473.8
ТГК-1,0.00131210093768526,0.004368
Транснф ап,392.4287236703351,1306.4
Юнипро ао,0.332981659666692,1.1085
ВТБ ао,21.695625051354828,72.225
