Stock Name,Absolute Price,Ruble Price
Система ао,4.581231959528198,16.563
Аэрофлот,17.401770104888897,63.04
АЛРОСА ао,13.238509739369379,47.99
БСП ао,100.52161983993504,364.93
МКБ ао,2.2066925494710175,8.04
СевСт-ао,292.525263890851,1066.0
Россети,0.019554707777440162,0.07178
ГАЗПРОМ ао,36.35859200638488,132.19
ГМКНорНик,33.717472288337916,122.22
РусГидро,0.12352651308497967,0.4497
ИнтерРАОао,0.8714598031250508,3.1665
ЛУКОЙЛ,1734.9660785425872,6294.0
ЛСР ао,217.15873237275062,786.2
ММК,9.291914438985593,33.96
МосБиржа,50.51312872999901,183.28
+МосЭнерго,0.6133815419950199,2.2345
Мечел ао,24.285685465530523,88.34
Мечел ап,22.79097077567009,83.0
МТС-ао,61.68097866965348,224.45
М.видео,25.807826113003074,94.1
НЛМК ао,33.51452020200825,121.9
Новатэк ао,324.9427457883745,1174.2
ФосАгро ао,1931.3359350453525,7056.0
ПИК ао,180.92904236714273,658.2
Полюс,601.7255100098698,2217.4
Роснефть,125.15835756290069,455.65
Ростел -ао,19.18719994543778,69.65
Ростел -ап,18.73192904907662,67.9
РУСАЛ ао,9.186324502178937,33.39
Сбербанк,85.58270072861434,311.79
Сбербанк-п,85.14937059834288,309.7
Селигдар,12.890200077695479,46.98
Татнфт 3ао,185.12521388179678,673.3
Татнфт 3ап,174.56622020113133,636.6
ТГК-1,0.0017909150320713082,0.00651
Транснф ап,362.680863462649,1319.0
ВТБ ао,21.11250216980847,77.05
