Stock Name,Absolute Price,Ruble Price
Система ао,1.9554118703910526,7.45
Аэрофлот,8.627434655000522,32.87
АЛРОСА ао,5.336043399335583,20.33
ИНАРКТИКА,85.67066234840799,326.4
БСП ао,66.3475184694564,252.78
МКБ ао,2.7564745587713873,10.502
СевСт-ао,170.1339562936215,648.2
Россети,0.013407038703298652,0.05108
ГАЗПРОМ ао,24.86129025012624,94.72
ГМКНорНик,34.152777526883725,130.12
РусГидро,0.09979162323794337,0.3802
ИнтерРАОао,0.6279628053571266,2.3925
ЛУКОЙЛ,1416.1643955295199,5395.5
ЛСР ао,135.69770966337907,517.0
ММК,5.967287097092695,22.735
МосБиржа,40.02163785197687,152.48
+МосЭнерго,0.3937070879981985,1.5
Мечел ао,10.36761998395256,39.5
Мечел ап,9.973912895954362,38.0
МТС-ао,51.45751640136454,196.05
М.видео,11.535617678347217,43.95
НЛМК ао,19.21815532215206,73.22
Новатэк ао,280.73940088191534,1069.6
ФосАгро ао,1481.6510078332203,5645.0
ПИК ао,140.42219471935746,535.0
Полюс,260.4766094196081,992.4
РуссНфт ао,22.874381812695333,87.15
Роснефть,94.90965534676572,361.6
Ростел -ао,10.614343092431431,40.44
Ростел -ап,10.892562767950158,41.5
РУСАЛ ао,6.889874039968474,26.25
Сбербанк,75.03269683069666,285.87
Сбербанк-п,74.99595083581684,285.73
Селигдар,9.464718395476693,36.06
Татнфт 3ао,164.56956278324697,627.0
Татнфт 3ап,158.1390136792764,602.5
ТГК-1,0.0012304658856903698,0.004688
Транснф ап,270.34553375876294,1030.0
Юнипро ао,0.2721828335027545,1.037
ВТБ ао,13.736440300257145,52.335
