Stock Name,Absolute Price,Ruble Price
Система ао,3.9508203746779187,13.679
Аэрофлот,16.37284726073989,56.68
АЛРОСА ао,11.764279622806038,41.02
БСП ао,94.09399860511736,325.34
МКБ ао,2.26467442333349,7.612
СевСт-ао,271.25208016998346,942.8
Россети,0.020290418872659817,0.06964
ГАЗПРОМ ао,36.7528932330082,127.31
ГМКНорНик,38.45869932233127,134.96
РусГидро,0.11532983881880876,0.398
ИнтерРАОао,0.8491444888715,2.964
ЛУКОЙЛ,1597.819890278633,5525.0
ЛСР ао,197.41091487962552,682.2
ММК,7.687692189000063,26.7
МосБиржа,49.988792007450584,173.22
+МосЭнерго,0.571011360408993,1.98
Мечел ао,21.12019234322883,73.49
Мечел ап,19.544490108176166,68.25
МТС-ао,61.25000339374439,213.4
М.видео,19.645681994830927,68.0
НЛМК ао,30.797027904185285,106.6
Новатэк ао,338.73261258489936,1180.4
ФосАгро ао,1854.9918422197973,6400.0
ПИК ао,138.31485307324672,478.0
Полюс,618.1378676224948,2142.2
Роснефть,116.51522949105022,405.65
Ростел -ао,16.979998580668436,59.25
Ростел -ап,16.754485233266404,58.1
РУСАЛ ао,9.081249028074163,31.53
Сбербанк,88.16704524391008,305.57
Сбербанк-п,87.05682568746931,301.65
Селигдар,12.37143094273459,42.75
Татнфт 3ао,170.6673448351537,588.7
Татнфт 3ап,159.8542689469024,552.6
ТГК-1,0.0017243097485970806,0.005958
Транснф ап,388.34554901334656,1346.2
ВТБ ао,20.880223012018977,72.38
