Stock Name,Absolute Price,Ruble Price
Система ао,3.694872817104011,13.523
Аэрофлот,14.259810125316744,52.19
АЛРОСА ао,10.926418986614612,39.99
БСП ао,92.03711516982075,336.85
МКБ ао,1.827627321867095,6.689
СевСт-ао,242.08070072869583,886.0
Россети,0.01720248410595789,0.06296
ГАЗПРОМ ао,32.15902762501975,117.7
ГМКНорНик,34.694590720688254,126.98
РусГидро,0.10546630979828057,0.386
ИнтерРАОао,0.7586197128365959,2.7765
ЛУКОЙЛ,1562.8686322439505,5720.0
ЛСР ао,189.94864914964938,695.2
ММК,6.93864491535579,25.395
МосБиржа,45.12919789995337,165.17
+МосЭнерго,0.5430422039484006,1.9875
Мечел ао,18.47299794161075,67.61
Мечел ап,17.10412174448799,62.6
МТС-ао,55.64304142595813,203.65
М.видео,17.391011965441862,63.65
НЛМК ао,27.02779110167335,98.92
Новатэк ао,290.27825784894634,1062.4
ФосАгро ао,1921.6180228272208,7033.0
ПИК ао,108.58111791149403,397.4
Полюс,567.496179924945,2077.0
Роснефть,106.90076090304993,391.25
Ростел -ао,17.289917316153353,63.28
Ростел -ап,16.120498129789,59.0
РУСАЛ ао,8.265170651290122,30.25
Сбербанк,78.97951168469166,289.06
Сбербанк-п,78.12703788528587,285.94
Селигдар,12.10403503643479,44.3
Татнфт 3ао,153.44528389304242,561.6
Татнфт 3ап,142.57077837498133,521.8
ТГК-1,0.001581448189410487,0.005788
Транснф ап,338.3665234564525,1238.4
ВТБ ао,18.623273771634206,68.16
