Stock Name,Absolute Price,Ruble Price
Система ао,4.028665825539633,13.121
Аэрофлот,13.273319384046818,43.23
АЛРОСА ао,7.221570018801323,23.52
ИНАРКТИКА,114.80208461011117,373.9
БСП ао,88.35983928616686,287.78
МКБ ао,2.291129059536372,7.462
СевСт-ао,210.62912554837192,686.0
Россети,0.016309940450626118,0.05312
ГАЗПРОМ ао,34.726172156735956,113.1
ГМКНорНик,39.737057475904216,129.42
РусГидро,0.11065705079829918,0.3604
ИнтерРАОао,0.844205219672374,2.7495
ЛУКОЙЛ,1456.288545883277,4743.0
ЛСР ао,200.4354127667306,652.8
ММК,6.590603760781055,21.465
МосБиржа,53.673582269840956,174.81
+МосЭнерго,0.5813793720493327,1.8935
Мечел ао,14.504547945925788,47.24
Мечел ап,13.310164129040704,43.35
МТС-ао,69.54445617595663,226.5
М.видео,19.143915419739052,62.35
НЛМК ао,22.070002251336696,71.88
Новатэк ао,323.1591175505269,1052.5
ФосАгро ао,1872.6341643141695,6099.0
ПИК ао,168.77963602615168,549.7
Полюс,601.2448303918687,1958.2
Роснефть,113.0212552687401,368.1
Ростел -ао,15.330484312872027,49.93
Ростел -ап,15.398033012027481,50.15
РУСАЛ ао,10.471583566803533,34.105
Сбербанк,98.88822516816931,322.07
Сбербанк-п,99.09087126563568,322.73
Селигдар,11.906993423856944,38.78
Татнфт 3ао,185.2676594109149,603.4
Татнфт 3ап,173.04748565460994,563.6
ТГК-1,0.0015910789046525704,0.005182
Транснф ап,425.55680467936367,1386.0
Юнипро ао,0.3632277777313761,1.183
ВТБ ао,22.823784326003246,74.335
