Stock Name,Absolute Price,Ruble Price
Система ао,3.7011681765737166,13.254
Аэрофлот,14.465105745172666,51.8
АЛРОСА ао,10.95215149277359,39.22
ИНАРКТИКА,134.5143134642794,481.7
БСП ао,93.34461191966925,334.27
МКБ ао,1.600097604630104,5.73
СевСт-ао,258.1937600769623,924.6
Россети,0.01975408456396746,0.07074
ГАЗПРОМ ао,36.90835958184307,132.17
ГМКНорНик,44.48438890359085,159.3
РусГидро,0.12482436810988769,0.447
ИнтерРАОао,0.8966690067133095,3.211
ЛУКОЙЛ,1573.8481849380917,5636.0
ЛСР ао,196.47969888616774,703.6
ММК,8.242038534146163,29.515
МосБиржа,49.231624379805815,176.3
+МосЭнерго,0.6322200657735698,2.264
Мечел ао,19.941181491559462,71.41
Мечел ап,18.961016990293903,67.9
МТС-ао,63.08238200452713,225.9
М.видео,20.41311254772436,73.1
НЛМК ао,29.684184183626535,106.3
Новатэк ао,375.59010091230186,1345.0
ФосАгро ао,1993.8389000102866,7140.0
ПИК ао,130.13010187742205,466.0
Полюс,680.3626184853028,2436.4
Роснефть,130.54897559591163,467.5
Ростел -ао,16.768911196865226,60.05
Ростел -ап,16.852685940563138,60.35
РУСАЛ ао,12.398662067290857,44.4
Сбербанк,87.72332661753941,314.14
Сбербанк-п,87.74287405773559,314.21
Селигдар,15.900446353863545,56.94
Татнфт 3ао,179.52927574462367,642.9
Татнфт 3ап,167.35401299386058,599.3
ТГК-1,0.0019134151460602916,0.006852
Транснф ап,393.350346576259,1408.6
Юнипро ао,0.42850781401481575,1.5345
ВТБ ао,24.021011509647735,86.02
