Stock Name,Absolute Price,Ruble Price
Система ао,2.7814189222881534,9.653
Аэрофлот,11.058827124978693,38.38
АЛРОСА ао,5.563990406027581,19.31
ИНАРКТИКА,88.83367385698101,308.3
БСП ао,70.40997905835835,244.36
МКБ ао,2.403090625907303,8.34
СевСт-ао,155.71105206718303,540.4
Россети,0.01247647771004631,0.0433
ГАЗПРОМ ао,26.883495850977383,93.3
ГМКНорНик,33.81615298039342,117.36
РусГидро,0.08416579997931935,0.2921
ИнтерРАОао,0.6785705544378536,2.355
ЛУКОЙЛ,1262.0547891455622,4380.0
ЛСР ао,164.1823787340505,569.8
ММК,4.7010100193858095,16.315
МосБиржа,45.90364120063459,159.31
+МосЭнерго,0.5029490032999038,1.7455
Мечел ао,10.110845331305429,35.09
Мечел ап,9.335747755323336,32.4
МТС-ао,59.5297989583272,206.6
М.видео,12.76461807286493,44.3
НЛМК ао,16.752480694274652,58.14
Новатэк ао,261.5738213667446,907.8
ФосАгро ао,1389.7009698742115,4823.0
ПИК ао,162.28065233944764,563.2
Полюс,435.72585665431944,1512.2
РуссНфт ао,21.95629564677896,76.2
Роснефть,88.81926683884008,308.25
Ростел -ао,11.672566097782356,40.51
Ростел -ап,12.001046111395585,41.65
РУСАЛ ао,7.142999594273626,24.79
Сбербанк,85.24056353263279,295.83
Сбербанк-п,85.34141265961931,296.18
Селигдар,9.364561791605198,32.5
Татнфт 3ао,131.6225177355463,456.8
Татнфт 3ап,125.25461571725475,434.7
ТГК-1,0.0012044267165818377,0.00418
Транснф ап,342.59889139134094,1189.0
Юнипро ао,0.2577415545412569,0.8945
ВТБ ао,18.440983220391775,64.0
