Stock Name,Absolute Price,Ruble Price
Система ао,3.907755949306899,14.136
Аэрофлот,15.548824935584802,56.47
АЛРОСА ао,11.063746109035062,40.28
БСП ао,88.74167036147496,321.8
МКБ ао,2.038973104911174,7.378
СевСт-ао,263.0363572569393,955.2
Россети,0.01967807647515735,0.07224
ГАЗПРОМ ао,35.15242593207251,127.51
ГМКНорНик,37.72872582382986,136.58
РусГидро,0.10912036800633934,0.3974
ИнтерРАОао,0.8494342094932305,3.0945
ЛУКОЙЛ,1556.6754217486755,5661.5
ЛСР ао,188.6712126297677,685.2
ММК,7.432376936124402,27.065
МосБиржа,48.37871927358911,175.72
+МосЭнерго,0.5484981086466273,1.981
Мечел ао,21.313778654827704,77.29
Мечел ап,18.770578975812416,68.35
МТС-ао,58.49083426628983,213.35
М.видео,19.280873922252578,70.65
НЛМК ао,29.271621468232382,106.5
Новатэк ао,330.00912103838317,1202.0
ФосАгро ао,1770.0338763818997,6435.0
ПИК ао,135.02128447700483,492.1
Полюс,618.3671410430019,2253.4
Роснефть,110.95467146246207,403.85
Ростел -ао,16.85628333889635,61.12
Ростел -ап,16.41218881794032,59.9
РУСАЛ ао,8.948090844604772,32.425
Сбербанк,83.81525536503102,304.14
Сбербанк-п,82.81673228064541,300.69
Селигдар,11.79746749148416,42.76
Татнфт 3ао,164.70114190238934,597.1
Татнфт 3ап,153.14365095328515,556.7
ТГК-1,0.0016864558392081868,0.006152
Транснф ап,366.0883529272335,1331.4
ВТБ ао,19.755310304888837,71.77
