Stock Name,Absolute Price,Ruble Price
Система ао,3.656188433509833,13.139
Аэрофлот,15.917039226483178,57.2
АЛРОСА ао,11.865429241560186,42.64
БСП ао,87.0094375058874,312.68
МКБ ао,1.7725793684038085,6.37
СевСт-ао,268.97570133424193,966.6
Россети,0.01971820628651395,0.07086
ГАЗПРОМ ао,34.755912576708894,124.9
ГМКНорНик,40.5160998492299,145.6
РусГидро,0.11809775258250804,0.4244
ИнтерРАОао,0.8467753560522432,3.043
ЛУКОЙЛ,1586.5559291922,5701.5
ЛСР ао,179.03886430628106,643.4
ММК,7.781818216234302,27.965
МосБиржа,48.98107071058687,176.02
+МосЭнерго,0.5856190393729693,2.1045
Мечел ао,20.500144752010765,73.67
Мечел ап,18.031890592239684,64.8
МТС-ао,58.89582783715323,211.65
М.видео,22.512036248644915,80.9
НЛМК ао,29.029117694173515,104.32
Новатэк ао,321.56871556160763,1155.6
ФосАгро ао,1691.6028226886579,6079.0
ПИК ао,135.74006529158206,487.8
Полюс,644.9740125724251,2317.8
Роснефть,112.9080186389082,405.75
Ростел -ао,17.483698856642274,62.83
Ростел -ап,16.890983934397358,60.7
РУСАЛ ао,9.099426271083916,32.7
Сбербанк,83.86777014807281,301.39
Сбербанк-п,83.30288221748259,299.36
Селигдар,12.282834116380549,44.14
Татнфт 3ао,159.00343031490362,571.4
Татнфт 3ап,147.31609381993346,529.4
ТГК-1,0.0017725793684038084,0.00637
Транснф ап,377.6122767541551,1357.0
ВТБ ао,19.93247412225507,71.63
