Stock Name,Absolute Price,Ruble Price
Система ао,4.561609996448226,17.744
Аэрофлот,19.368332796010446,75.34
АЛРОСА ао,15.689532128225611,61.03
БСП ао,100.38935435150091,390.5
СевСт-ао,343.9203028205837,1337.8
ГАЗПРОМ ао,44.04791798869697,171.34
ГМКНорНик,35.790540109643935,139.22
РусГидро,0.13931111683246697,0.5419
ИнтерРАОао,0.9743294570862702,3.79
ЛУКОЙЛ,1890.3019783523337,7353.0
ЛСР ао,219.85397142484914,855.2
ММК,10.279304311766362,39.985
МосБиржа,57.01498337535435,221.78
+МосЭнерго,0.6757321841560056,2.6285
Мечел ао,29.659205663335882,115.37
Мечел ап,31.7749659355839,123.6
МТС-ао,63.215729155016845,245.9
М.видео,29.33271531755763,114.1
НЛМК ао,41.28688939526516,160.6
Новатэк ао,329.00972010000226,1279.8
ФосАгро ао,1730.9129906495664,6733.0
ПИК ао,166.2529973344831,646.7
Полюс,5005.842529916584,19472.0
Роснефть,137.9357441159995,536.55
Ростел -ао,18.532826005633037,72.09
Ростел -ап,16.14456198021577,62.8
Сбербанк,81.09300367896914,315.44
Сбербанк-п,80.63540303685475,313.66
Селигдар,13.283272571938674,51.67
Татнфт 3ао,183.83720178427225,715.1
Татнфт 3ап,173.21983857116854,673.8
ТГК-1,0.0020782267364341444,0.008084
Транснф ап,296.6177645346012,1153.8
ВТБ ао,23.748959167712304,92.38
