Stock Name,Absolute Price,Ruble Price
Система ао,4.794180392054886,18.096
Аэрофлот,19.95720650605076,75.33
АЛРОСА ао,16.544903043978096,62.45
БСП ао,104.06465837749553,392.8
СевСт-ао,366.7696360942078,1384.4
ГАЗПРОМ ао,45.32959024539075,171.1
ГМКНорНик,37.069060591087506,139.92
РусГидро,0.14971216509450797,0.5651
ИнтерРАОао,1.0256780165694348,3.8715
ЛУКОЙЛ,2016.252756063976,7610.5
ЛСР ао,227.6811797597242,859.4
ММК,10.640929235570539,40.165
МосБиржа,60.46241429458256,228.22
+МосЭнерго,0.7298832327647662,2.755
Мечел ао,30.36102303987013,114.6
Мечел ап,33.32824344167245,125.8
МТС-ао,66.27233781346871,250.15
М.видео,31.208800297527937,117.8
НЛМК ао,42.2299046470794,159.4
Новатэк ао,343.72069190163626,1297.4
ФосАгро ао,1828.8145030036956,6903.0
ПИК ао,181.45082617807202,684.9
Полюс,5167.599781013847,19505.5
Роснефть,151.12954269715462,570.45
Ростел -ао,20.725504645803145,78.23
Ростел -ап,17.578131576748543,66.35
Сбербанк,82.96030326967656,313.14
Сбербанк-п,82.53641464084765,311.54
Селигдар,14.184373242187146,53.54
Татнфт 3ао,198.45935740983174,749.1
Татнфт 3ап,185.76919158426648,701.2
ТГК-1,0.0021395778540138845,0.008076
Транснф ап,322.6322326173983,1217.8
ВТБ ао,24.180196970758697,91.27
