Stock Name,Absolute Price,Ruble Price
Система ао,4.382216886916145,16.107
Аэрофлот,20.213517744475833,74.3
АЛРОСА ао,13.965604559169643,51.75
БСП ао,109.48491620813887,409.43
СевСт-ао,300.02999775272417,1108.2
Россети,0.019291516666783075,0.07146
ГАЗПРОМ ао,40.73888879464185,153.04
ГМКНорНик,31.917507895422663,119.0
РусГидро,0.1318461541100637,0.4884
ИнтерРАОао,0.969728192302731,3.6135
ЛУКОЙЛ,1859.3236438824595,6926.0
ЛСР ао,227.1376772574853,863.4
ММК,9.488475796608657,35.06
МосБиржа,56.410195347543095,207.93
+МосЭнерго,0.6235710229866135,2.309
Мечел ао,26.404483804395113,98.03
Мечел ап,26.683795895578506,99.6
МТС-ао,59.360598796159906,220.3
М.видео,29.978593864392312,110.8
НЛМК ао,36.814960678696515,136.6
Новатэк ао,356.48900492202745,1314.6
ФосАгро ао,1723.0573081352218,6370.0
ПИК ао,138.7340445140037,513.3
Полюс,503.5210591352659,1855.0
Роснефть,130.1648580272122,481.75
Ростел -ао,16.669237131109863,61.82
Ростел -ап,15.551988766376294,57.95
РУСАЛ ао,9.529152314742161,35.68
Сбербанк,85.87897685132883,318.12
Сбербанк-п,84.99222875601845,314.36
Селигдар,13.911369201658305,51.36
Татнфт 3ао,195.11169864704,719.9
Татнфт 3ап,184.53580393232897,684.0
ТГК-1,0.0019155928273004732,0.007098
Транснф ап,357.3025352846975,1318.2
ВТБ ао,23.65746294644582,87.97
