Stock Name,Absolute Price,Ruble Price
Система ао,3.898227460495341,14.04
Аэрофлот,16.00755487576777,56.79
АЛРОСА ао,11.406969500899535,40.14
ИНАРКТИКА,137.56624692355845,486.0
БСП ао,96.86051574960166,339.89
МКБ ао,1.743483642063799,6.169
СевСт-ао,273.89137946027324,974.6
Россети,0.021115868863435687,0.07508
ГАЗПРОМ ао,35.74973577012876,126.94
ГМКНорНик,43.95237358135919,154.9
РусГидро,0.12292673858783426,0.4354
ИнтерРАОао,0.9402851837598566,3.3505
ЛУКОЙЛ,1475.6567988119664,5246.0
ЛСР ао,198.80395905623126,706.4
ММК,9.187067177158701,32.695
МосБиржа,51.06903630410141,182.04
+МосЭнерго,0.7245005233199915,2.5825
Мечел ао,21.039709571515736,74.94
Мечел ап,20.19631593136515,72.2
МТС-ао,64.21356594658208,227.65
М.видео,22.043883939052886,78.55
НЛМК ао,31.59200257420247,112.26
Новатэк ао,331.3211269969484,1175.8
ФосАгро ао,1788.3330028611042,6377.0
ПИК ао,132.82744653742807,469.0
Полюс,696.4344138902313,2448.6
Роснефть,109.58475892926482,389.8
Ростел -ао,18.035648612450945,64.08
Ростел -ап,17.68588001252228,62.2
РУСАЛ ао,11.057200900970866,38.505
Сбербанк,87.72422143372293,310.04
Сбербанк-п,87.79191858209623,310.1
Селигдар,15.784718429039021,54.68
Татнфт 3ао,154.23666971048135,550.5
Татнфт 3ап,147.46695487315225,524.9
ТГК-1,0.0021657446050422015,0.007612
Транснф ап,400.5978754989496,1423.2
ВТБ ао,24.76446308930452,87.895
