Stock Name,Absolute Price,Ruble Price
Система ао,3.9518104760611803,14.651
Аэрофлот,17.882137047248417,64.03
АЛРОСА ао,12.368176891021763,44.61
БСП ао,103.62519069193077,373.26
МКБ ао,1.740665182954052,6.615
СевСт-ао,263.4911066081885,954.2
Россети,0.018118489348448247,0.06548
ГАЗПРОМ ао,34.90228334894451,125.75
ГМКНорНик,27.817275543566037,100.9
РусГидро,0.12212462433760697,0.442
ИнтерРАОао,0.9607025889946087,3.457
ЛУКОЙЛ,1790.7162585022518,6471.0
ЛСР ао,210.7706403640849,769.8
ММК,8.200034543980031,29.7
МосБиржа,51.396893357384506,186.01
+МосЭнерго,0.6032544911212167,2.151
Мечел ао,22.937295677616575,84.21
Мечел ап,22.509080920148648,82.8
МТС-ао,58.42072762598185,211.5
М.видео,24.664057784029463,90.05
НЛМК ао,31.6878920526268,114.5
Новатэк ао,286.9038875035129,1031.6
ФосАгро ао,1755.4024440876888,6292.0
ПИК ао,131.74555330409424,494.0
Полюс,462.4163257591995,1653.2
Роснефть,115.0896676077767,412.5
Ростел -ао,14.678868212163644,54.98
Ростел -ап,14.459199602813213,53.55
РУСАЛ ао,8.354358693586981,30.35
Сбербанк,82.79838203326327,298.56
Сбербанк-п,82.18942728076017,296.68
Селигдар,11.951084594786765,42.8
Татнфт 3ао,188.69255481671243,681.9
Татнфт 3ап,180.65657657591817,652.2
ТГК-1,0.0017884917662556652,0.006384
Транснф ап,342.0156829126972,1250.2
ВТБ ао,25.651176218452285,93.1
