Stock Name,Absolute Price,Ruble Price
Система ао,4.041898857055189,13.388
Аэрофлот,13.537402506001992,44.84
АЛРОСА ао,7.297034312445766,24.17
ИНАРКТИКА,113.7576553135939,376.8
БСП ао,88.06557339430823,291.7
МКБ ао,2.32949593524334,7.716
СевСт-ао,210.66903364603456,697.8
Россети,0.016586639020511808,0.05494
ГАЗПРОМ ао,34.559020179795894,114.47
ГМКНорНик,40.46729330741541,134.04
РусГидро,0.10962156221965484,0.3631
ИнтерРАОао,0.8335586155011485,2.761
ЛУКОЙЛ,1430.725924976437,4739.0
ЛСР ао,199.67970600958336,661.4
ММК,6.575482305546909,21.78
МосБиржа,53.98658153709358,178.82
+МосЭнерго,0.5755811301894023,1.9065
Мечел ао,14.533687703812129,48.14
Мечел ап,13.344183558547906,44.2
МТС-ао,69.18144032672517,229.15
М.видео,18.80865691623381,62.3
НЛМК ао,22.47377882575353,74.44
Новатэк ао,319.2339297467999,1057.4
ФосАгро ао,1853.69427713765,6140.0
ПИК ао,169.2779122461043,560.7
Полюс,621.5612015913672,2058.8
Роснефть,108.54980087049546,359.55
Ростел -ао,15.30656349362848,50.7
Ростел -ап,15.276373033088777,50.6
РУСАЛ ао,10.252680399282507,33.96
Сбербанк,98.1703205369462,325.17
Сбербанк-п,98.41486326731778,325.98
Селигдар,12.305631715982186,40.76
Татнфт 3ао,177.3991461312839,587.6
Татнфт 3ап,166.5305803369915,551.6
ТГК-1,0.0015958677441286022,0.005286
Транснф ап,419.8889251861635,1390.8
Юнипро ао,0.3601721942386346,1.193
ВТБ ао,23.264768891893702,77.06
