Stock Name,Absolute Price,Ruble Price
Система ао,4.380002011180745,16.058
Аэрофлот,18.906560828630504,67.0
АЛРОСА ао,13.65055841521361,49.23
БСП ао,105.75958230432623,380.25
СевСт-ао,301.54835932190383,1094.8
Россети,0.019664328047742756,0.07088
ГАЗПРОМ ао,36.152482857929904,129.09
ГМКНорНик,31.283425407463948,113.84
РусГидро,0.12916975256285793,0.466
ИнтерРАОао,0.9703182369554401,3.5635
ЛУКОЙЛ,1827.7775263835233,6625.5
ЛСР ао,227.22268102174468,846.0
ММК,9.304145376511245,33.7
МосБиржа,53.87402473752317,194.3
+МосЭнерго,0.6001677602436929,2.141
Мечел ао,28.76828314828286,100.59
Мечел ап,29.66578049290517,104.7
МТС-ао,59.04941361699195,214.05
М.видео,30.122590518611137,110.8
НЛМК ао,37.13596797209687,130.9
Новатэк ао,328.849476152331,1193.0
ФосАгро ао,1618.4510498982595,5810.0
ПИК ао,141.1811691211266,511.2
Полюс,467.88095103484136,1715.8
Роснефть,124.35981170395392,446.0
Ростел -ао,16.848228595155383,60.03
Ростел -ап,14.980681725357456,53.8
РУСАЛ ао,9.89934196882814,34.775
Сбербанк,81.17514156795038,293.56
Сбербанк-п,80.6833990108669,291.29
Селигдар,13.604877412643015,48.75
Татнфт 3ао,174.50142981967952,623.4
Татнфт 3ап,166.17136464504128,598.4
ТГК-1,0.0019363370854336471,0.006948
Транснф ап,341.5326721601673,1213.4
ВТБ ао,20.9218991773333,73.69
