Stock Name,Absolute Price,Ruble Price
Система ао,4.58478060051859,16.468
Аэрофлот,16.471207260827708,59.32
АЛРОСА ао,13.404774023545357,48.0
БСП ао,111.59516457399825,398.97
МКБ ао,2.1153619953439096,7.494
СевСт-ао,297.72177048527277,1049.6
Россети,0.018875537804607195,0.06796
ГАЗПРОМ ао,36.210845190853895,129.49
ГМКНорНик,33.525962658302014,118.8
РусГидро,0.1254067389812636,0.4482
ИнтерРАОао,0.8873859404871068,3.166
ЛУКОЙЛ,1738.4403984281876,6220.0
ЛСР ао,216.53002493453968,780.6
ММК,9.753389889672547,34.495
МосБиржа,50.37872062386019,180.97
+МосЭнерго,0.5769551649104443,2.076
Мечел ао,25.72381185054152,91.57
Мечел ап,23.145539073723146,82.65
МТС-ао,58.91591764220438,211.25
М.видео,26.077307356394748,92.75
НЛМК ао,32.86947100457459,115.76
Новатэк ао,304.39890781805593,1079.0
ФосАгро ао,1780.9440247272066,6466.0
ПИК ао,183.76155264592316,659.3
Полюс,552.6874178816315,1985.0
Роснефть,117.7196144888998,425.05
Ростел -ао,18.179768872451636,65.77
Ростел -ап,19.638639214068125,70.65
РУСАЛ ао,8.98608020038003,31.955
Сбербанк,87.15908635192207,313.31
Сбербанк-п,86.36512422369616,310.2
Селигдар,14.044432557946434,50.88
Татнфт 3ао,186.98790051680578,673.2
Татнфт 3ап,177.14052571089448,635.9
ТГК-1,0.0017405445383439808,0.006402
Транснф ап,379.3062888202872,1352.0
ВТБ ао,23.148344593610872,82.8
