Stock Name,Absolute Price,Ruble Price
Система ао,2.4555233991853216,8.617
Аэрофлот,9.702979197198584,34.05
АЛРОСА ао,4.604996881842265,16.16
ИНАРКТИКА,78.82067682658233,276.6
БСП ао,69.13764501686697,242.62
МКБ ао,2.273717210409618,7.979
СевСт-ао,147.49668230455177,517.6
Россети,0.01209381606840258,0.04244
ГАЗПРОМ ао,24.746158986335537,86.84
ГМКНорНик,29.12888497907898,102.22
РусГидро,0.07226653522495038,0.2536
ИнтерРАОао,0.6290551124175,2.2075
ЛУКОЙЛ,1224.057184774347,4295.5
ЛСР ао,137.46599602727156,482.4
ММК,4.396974126660034,15.43
МосБиржа,38.911653726210474,136.55
+МосЭнерго,0.4291537935677259,1.506
Мечел ао,8.717008330170476,30.59
Мечел ап,8.56312848387129,30.05
МТС-ао,48.2299333076611,169.25
М.видео,10.486626562611097,36.8
НЛМК ао,15.895218197349104,55.78
Новатэк ао,260.2849103882874,913.4
ФосАгро ао,1307.1238055080735,4587.0
ПИК ао,162.7706818631375,571.2
Полюс,325.9403114759395,1143.8
РуссНфт ао,20.17535762589309,70.8
Роснефть,86.47192473979179,303.45
Ростел -ао,11.256025794107021,39.5
Ростел -ап,11.669221677688165,40.95
РУСАЛ ао,6.3845888080245015,22.405
Сбербанк,80.3623249163575,282.01
Сбербанк-п,80.50195662874009,282.5
Селигдар,7.924812084408006,27.81
Татнфт 3ао,126.52342917932955,444.0
Татнфт 3ап,119.9977838455308,421.1
ТГК-1,0.0011170536990607475,0.00392
Транснф ап,337.4528036805452,1184.2
Юнипро ао,0.23708894837207697,0.832
ВТБ ао,17.136230661484195,60.135
