Stock Name,Absolute Price,Ruble Price
Система ао,4.51218720377455,15.402
Аэрофлот,19.75721609319979,67.12
АЛРОСА ао,13.270460481102969,45.6
БСП ао,109.24561351519331,375.2
МКБ ао,1.7767944372156768,6.21
СевСт-ао,289.6840906237728,986.8
Россети,0.018837538297529176,0.06488
ГАЗПРОМ ао,38.13059098915226,129.9
ГМКНорНик,30.680912543970845,105.2
РусГидро,0.13215683433711928,0.4558
ИнтерРАОао,1.0228892849653124,3.5485
ЛУКОЙЛ,1945.7383833796205,6762.5
ЛСР ао,220.49203076140668,755.6
ММК,8.917126714762434,30.38
МосБиржа,54.3907250568083,187.46
+МосЭнерго,0.628206243500399,2.1675
Мечел ао,24.511287206243196,82.95
Мечел ап,23.856845640044984,81.4
МТС-ао,62.546739113084705,215.9
М.видео,26.682188084424933,92.35
НЛМК ао,33.78302322780026,115.24
Новатэк ао,317.64921481814577,1082.4
ФосАгро ао,1837.337489595247,6291.0
ПИК ао,154.09648331847788,527.5
Полюс,486.36252078254853,1673.2
Роснефть,123.14745154254035,424.05
Ростел -ао,16.683935434313028,57.3
Ростел -ап,16.000663843172166,55.75
РУСАЛ ао,8.925775722245229,30.635
Сбербанк,89.17126714762433,306.33
Сбербанк-п,88.39285647417272,304.18
Селигдар,12.51511382760547,43.01
Татнфт 3ао,203.19401579581515,704.8
Татнфт 3ап,195.17926886175775,677.0
ТГК-1,0.0018618430107965017,0.006468
Транснф ап,372.94520265815333,1274.2
ВТБ ао,27.071393421150745,92.67
