Stock Name,Absolute Price,Ruble Price
Система ао,3.9927985644559887,14.888
Аэрофлот,17.670976451639245,65.89
АЛРОСА ао,12.803345208700222,47.74
БСП ао,102.81295390044653,383.36
СевСт-ао,274.6255863784882,1024.0
Россети,0.01834413096512558,0.0684
ГАЗПРОМ ао,34.08682815303305,127.1
ГМКНорНик,29.833349832756863,111.24
РусГидро,0.12334014372604171,0.4599
ИнтерРАОао,0.9335660802573412,3.481
ЛУКОЙЛ,1722.8464520462971,6424.0
ЛСР ао,216.5358383222572,807.4
ММК,8.626300767445384,32.165
МосБиржа,52.481915037506205,195.69
+МосЭнерго,0.5835793710542875,2.176
Мечел ао,25.338501368202703,94.48
Мечел ап,25.98751886726124,96.9
МТС-ао,56.024692377408385,208.9
М.видео,29.406929244532456,109.65
НЛМК ао,33.14280269985701,123.58
Новатэк ао,296.93891527174037,1107.2
ФосАгро ао,1661.6993488292119,6196.0
ПИК ао,127.68480632304515,476.1
Полюс,482.4720995067386,1799.0
Роснефть,119.66595375203265,446.2
Ростел -ао,16.11816185678432,60.1
Ростел -ап,14.388342489458879,53.65
РУСАЛ ао,8.9333772287768,33.31
Сбербанк,78.39970475197603,292.33
Сбербанк-п,78.17442595064993,291.49
Селигдар,12.561975064422255,46.84
Татнфт 3ао,172.44555863414837,643.0
Татнфт 3ап,165.76765130912457,618.1
ТГК-1,0.0017839935552633824,0.006652
Транснф ап,331.7498538576073,1237.0
ВТБ ао,19.31229343272943,72.01
