Stock Name,Absolute Price,Ruble Price
Система ао,2.4652752501294675,8.723
Аэрофлот,8.662236205029023,30.65
АЛРОСА ао,5.6071375630595695,19.84
ИНАРКТИКА,82.60918899608428,292.3
БСП ао,67.52022354791139,238.91
МКБ ао,2.344880058503289,8.297
СевСт-ао,158.60512098735035,561.2
Россети,0.013254775791708357,0.0469
ГАЗПРОМ ао,25.701264616161154,90.94
ГМКНорНик,31.048393784159494,109.86
РусГидро,0.08003736682754387,0.2832
ИнтерРАОао,0.658499522274637,2.33
ЛУКОЙЛ,1280.8239634972767,4532.0
ЛСР ао,146.2829840040138,517.6
ММК,4.811568397736349,17.025
МосБиржа,41.05023845939529,145.25
+МосЭнерго,0.43184003005821686,1.528
Мечел ао,10.448380831971386,36.97
Мечел ап,10.04706352655079,35.55
МТС-ао,48.97766833055562,173.3
М.видео,12.293875201264681,43.5
НЛМК ао,17.742746784721763,62.78
Новатэк ао,276.5132757912038,978.4
ФосАгро ао,1458.307954908638,5160.0
ПИК ао,166.4336346212591,588.9
Полюс,351.18090402509176,1242.6
РуссНфт ао,23.71163515830131,83.9
Роснефть,98.91623725155492,350.0
Ростел -ао,11.375367283928815,40.25
Ростел -ап,11.884079361222526,42.05
РУСАЛ ао,6.440860134179818,22.79
Сбербанк,74.24935385922431,262.72
Сбербанк-п,74.61675702615865,264.02
Селигдар,9.100293827143053,32.2
Татнфт 3ао,135.48698325255836,479.4
Татнфт 3ап,129.6085325816088,458.6
ТГК-1,0.0011886905539429712,0.004206
Транснф ап,296.23999967737103,1048.2
Юнипро ао,0.2492689178739184,0.882
ВТБ ао,16.264655582362813,57.55
