Stock Name,Absolute Price,Ruble Price
Система ао,3.452407355095971,12.64
Аэрофлот,14.011748205413236,51.3
АЛРОСА ао,10.766922305212276,39.42
БСП ао,94.38674127377489,345.57
МКБ ао,1.8783390333065657,6.877
СевСт-ао,239.97508719836392,878.6
Россети,0.017262036775479855,0.0632
ГАЗПРОМ ао,32.87161591659811,120.35
ГМКНорНик,34.62240160854156,126.76
РусГидро,0.10496520146862195,0.3843
ИнтерРАОао,0.7690073503380306,2.8155
ЛУКОЙЛ,1398.9897525950603,5122.0
ЛСР ао,189.6092710369955,694.2
ММК,6.974463750979083,25.535
МосБиржа,44.54534141950965,163.09
+МосЭнерго,0.5143103678517178,1.883
Мечел ао,18.187959317708916,66.59
Мечел ап,16.715769788914038,61.2
МТС-ао,55.63729258172858,203.7
М.видео,16.934276583540363,62.0
НЛМК ао,27.6411095202304,101.2
Новатэк ао,295.96745332136027,1083.6
ФосАгро ао,1829.721271502208,6699.0
ПИК ао,111.82085215002297,409.4
Полюс,591.8256532454075,2166.8
Роснефть,105.81191529779898,387.4
Ростел -ао,16.707575784115548,61.17
Ростел -ап,16.237786175668948,59.45
РУСАЛ ао,8.206295805685004,30.045
Сбербанк,81.8062125731641,299.51
Сбербанк-п,80.80927532268149,295.86
Селигдар,11.802098244754502,43.21
Татнфт 3ао,150.96088173746386,552.7
Татнфт 3ап,142.02941650711273,520.0
ТГК-1,0.001604386139543808,0.005874
Транснф ап,347.3711767572038,1271.8
ВТБ ао,19.094762515408174,69.91
