Stock Name,Absolute Price,Ruble Price
Система ао,4.061739879431094,15.45
Аэрофлот,15.782955854675325,60.1
АЛРОСА ао,12.086165628684284,46.0
БСП ао,95.2468674359639,364.33
МКБ ао,2.043875704902936,7.793
СевСт-ао,276.5104501658118,1052.8
Россети,0.018455049429538784,0.0705
ГАЗПРОМ ао,32.95844818395992,125.5
ГМКНорНик,32.59060836047823,124.24
РусГидро,0.1183130517955768,0.4506
ИнтерРАОао,0.8188377213433602,3.124
ЛУКОЙЛ,1694.1651298642666,6429.5
ЛСР ао,197.89782503315223,753.6
ММК,8.385434261727367,31.915
МосБиржа,45.396689072262404,173.32
+МосЭнерго,0.5683125272792197,2.1635
Мечел ао,20.819734009063968,79.46
Мечел ап,20.520207295657446,78.35
МТС-ао,56.121847354064414,213.1
М.видео,22.359406413065923,85.55
НЛМК ао,30.37831456496689,115.58
Новатэк ао,315.55402000108313,1202.6
ФосАгро ао,1869.677274211247,7106.0
ПИК ао,158.2499469164466,603.1
Полюс,607.6713883917612,2312.8
Роснефть,117.81384060656593,448.1
Ростел -ао,17.27270713977619,65.8
Ростел -ап,16.171815096641687,61.6
РУСАЛ ао,8.774293503693732,33.405
Сбербанк,79.74241887621044,303.72
Сбербанк-п,79.73716402158928,303.74
Селигдар,12.272712967735716,47.27
Татнфт 3ао,169.6004328981675,643.8
Татнфт 3ап,161.061294138771,612.3
ТГК-1,0.001635836243569312,0.006236
Транснф ап,338.8330259728533,1294.6
ВТБ ао,19.931663578086734,76.0
