Stock Name,Absolute Price,Ruble Price
Система ао,3.485634858494513,13.075
Аэрофлот,13.350714624352216,50.08
АЛРОСА ао,10.063687641160067,37.75
ИНАРКТИКА,127.16235774392985,477.0
БСП ао,90.51187358746134,339.52
МКБ ао,1.4998226932229548,5.626
СевСт-ао,241.6351384886751,906.4
Россети,0.018901071622735067,0.0709
ГАЗПРОМ ао,35.16025862232056,131.89
ГМКНорНик,40.66529570284918,152.54
РусГидро,0.12127076842287986,0.4549
ИнтерРАОао,0.8612117331064264,3.2305
ЛУКОЙЛ,1548.0750763501062,5807.0
ЛСР ао,190.13038478610227,713.2
ММК,7.661731994885836,28.74
МосБиржа,46.666186002253504,175.05
+МосЭнерго,0.5767626016331074,2.1635
Мечел ао,19.22097692523552,72.1
Мечел ап,18.341237343359275,68.8
МТС-ао,60.63538421143993,227.45
М.видео,19.514223452527602,73.2
НЛМК ао,27.085315611704974,101.6
Новатэк ао,374.28920392552936,1404.0
ФосАгро ао,2051.925927788319,7697.0
ПИК ао,126.3892532628871,474.1
Полюс,612.085478784199,2296.0
Роснефть,136.73285804373504,512.9
Ростел -ао,15.624708149626265,58.61
Ростел -ап,15.928618187001696,59.75
РУСАЛ ао,11.198018526276256,42.005
Сбербанк,85.35073470712072,320.16
Сбербанк-п,85.44137454282918,320.5
Селигдар,14.158475513165858,53.11
Татнфт 3ао,174.8015890412889,655.7
Татнфт 3ап,162.59186999585495,609.9
ТГК-1,0.0018053322571108868,0.006772
Транснф ап,374.8223794296968,1406.0
Юнипро ао,0.3965492812245192,1.4875
ВТБ ао,22.90122084275114,85.905
