Stock Name,Absolute Price,Ruble Price
Система ао,3.796162373194009,13.163
Аэрофлот,16.525116157716074,57.3
АЛРОСА ао,11.902121183751179,41.27
БСП ао,92.98766496915174,322.43
МКБ ао,1.7840203935712329,6.186
СевСт-ао,279.28311495867797,968.4
Россети,0.02132403296163223,0.07394
ГАЗПРОМ ао,36.257200756510734,125.72
ГМКНорНик,48.31217205480973,167.52
РусГидро,0.1207804301370243,0.4188
ИнтерРАОао,1.00909915245809,3.499
ЛУКОЙЛ,1531.8177045673463,5311.5
ЛСР ао,202.05054764565241,700.6
ММК,8.083752284481355,28.03
МосБиржа,51.82484072498392,179.7
+МосЭнерго,0.7594920314370905,2.6335
Мечел ао,21.14522716725554,73.32
Мечел ап,19.351401294637846,67.1
МТС-ао,65.40831316876101,226.8
М.видео,22.898677537917216,79.4
НЛМК ао,30.84688349440334,106.96
Новатэк ао,348.95969547707597,1210.0
ФосАгро ао,1847.1792144881583,6405.0
ПИК ао,132.8354014353233,460.6
Полюс,787.2069295654765,2729.6
Роснефть,114.88272288701918,398.35
Ростел -ао,18.51505161126304,64.2
Ростел -ап,18.024777658939875,62.5
РУСАЛ ао,11.920866952516475,41.335
Сбербанк,87.88016397171454,304.72
Сбербанк-п,87.44756930789998,303.22
Селигдар,15.838732624463645,54.92
Татнфт 3ао,161.50200782410127,560.0
Татнфт 3ап,152.5905577495214,529.1
ТГК-1,0.0019680173239136913,0.006824
Транснф ап,411.426364931898,1426.6
ВТБ ао,20.874134511265087,72.38
