Stock Name,Absolute Price,Ruble Price
Система ао,2.4428208215056193,8.64
Аэрофлот,8.705376515527547,30.79
АЛРОСА ао,5.920447685454591,20.94
ИНАРКТИКА,83.09549067598395,293.9
БСП ао,67.33873090948997,238.17
МКБ ао,2.3342510072164804,8.256
СевСт-ао,157.87860494545575,558.4
Россети,0.012785226568111586,0.04522
ГАЗПРОМ ао,24.264222558056968,85.82
ГМКНорНик,30.744483348439932,108.74
РусГидро,0.07662088456342857,0.271
ИнтерРАОао,0.649015647658119,2.2955
ЛУКОЙЛ,1216.603934599384,4303.0
ЛСР ао,149.67932209549477,529.4
ММК,4.885641643011239,17.28
МосБиржа,40.75326310321989,144.14
+МосЭнерго,0.40770227136702575,1.442
Мечел ао,10.424398575105576,36.87
Мечел ап,9.853276114522087,34.85
МТС-ао,48.785732957267896,172.55
М.видео,11.592089546496572,41.0
НЛМК ао,17.77265241201889,62.86
Новатэк ао,271.7920897816379,961.3
ФосАгро ао,1400.0982301036836,4952.0
ПИК ао,166.95436285868843,590.5
Полюс,325.3701621977623,1150.8
РуссНфт ао,22.88730850704628,80.95
Роснефть,90.75757913232682,321.0
Ростел -ао,11.187780081826082,39.57
Ростел -ап,11.67690971390996,41.3
РУСАЛ ао,6.268210371849489,22.17
Сбербанк,73.54191248632253,260.11
Сбербанк-п,73.92077590076899,261.45
Селигдар,9.612952306850817,34.0
Татнфт 3ао,128.10672618335602,453.1
Татнфт 3ап,123.10233630596603,435.4
ТГК-1,0.0011784348592633587,0.004168
Транснф ап,296.1354778292808,1047.4
Юнипро ао,0.24710942106434156,0.874
ВТБ ао,15.868439653588295,56.125
