Stock Name,Absolute Price,Ruble Price
Система ао,4.054991666826972,14.976
Аэрофлот,18.839262550710153,69.69
АЛРОСА ао,13.441481052763352,51.3
БСП ао,105.48357099409883,390.31
СевСт-ао,282.90134131664826,1051.6
Россети,0.01867355310361667,0.06878
ГАЗПРОМ ао,35.85843773170498,133.86
ГМКНорНик,30.707862130241903,113.88
РусГидро,0.12292381116360988,0.4513
ИнтерРАОао,0.9558175239318483,3.5155
ЛУКОЙЛ,1769.8312259246816,6549.5
ЛСР ао,216.78055537803468,797.8
ММК,8.899412273414054,33.37
МосБиржа,52.828715043065664,193.92
+МосЭнерго,0.598455593355652,2.2135
Мечел ао,25.728429072498322,95.09
Мечел ап,26.09244654644139,96.25
МТС-ао,58.60952985314659,215.2
М.видео,29.936362409347645,109.9
НЛМК ао,35.80410676544483,132.2
Новатэк ао,323.3235802142066,1206.4
ФосАгро ао,1676.1103091259072,6196.0
ПИК ао,116.29543327987048,431.7
Полюс,529.7269210365508,1935.0
Роснефть,122.85589745578469,462.3
Ростел -ао,15.389246193190054,57.02
Ростел -ап,15.10400862032422,55.9
РУСАЛ ао,8.974117352021773,33.085
Сбербанк,81.71377325527924,301.78
Сбербанк-п,81.02648653208821,299.62
Селигдар,13.221440639409709,49.18
Татнфт 3ао,186.3280487892155,685.5
Татнфт 3ап,176.03233068291536,648.0
ТГК-1,0.0017923785769226475,0.006624
Транснф ап,349.5111059516032,1295.2
ВТБ ао,21.65903969961241,80.47
