Stock Name,Absolute Price,Ruble Price
Система ао,4.153111859761792,14.77
Аэрофлот,18.980790107008904,67.07
АЛРОСА ао,13.212036519126622,46.48
БСП ао,105.90560832093324,380.03
МКБ ао,2.0298086523787053,7.078
СевСт-ао,279.81385327579954,993.6
Россети,0.018659838649531177,0.06646
ГАЗПРОМ ао,38.09554256148677,134.12
ГМКНорНик,29.46055291421644,104.88
РусГидро,0.12570133604171166,0.4444
ИнтерРАОао,0.979320577642909,3.485
ЛУКОЙЛ,1843.238174705783,6511.5
ЛСР ао,210.153432591938,755.0
ММК,8.540099651146486,30.25
МосБиржа,53.824954860134355,190.04
+МосЭнерго,0.5962719903488387,2.1075
Мечел ао,24.41184694397984,86.66
Мечел ап,24.434174001891332,86.35
МТС-ао,60.2970107722287,215.1
М.видео,27.4762356423324,94.85
НЛМК ао,34.61810329177157,122.38
Новатэк ао,319.2211104895866,1114.0
ФосАгро ао,1834.1678074292386,6359.0
ПИК ао,128.49221828064842,457.2
Полюс,476.1245099626112,1670.8
Роснефть,119.8265289287498,423.75
Ростел -ао,15.210308202205342,54.21
Ростел -ап,14.973083211895716,53.2
РУСАЛ ао,8.851283020787934,31.31
Сбербанк,84.83723829919963,301.7
Сбербанк-п,84.28185273365122,299.9
Селигдар,12.974811528816998,45.17
Татнфт 3ао,192.96159800008758,682.0
Татнфт 3ап,181.1561661293851,644.0
ТГК-1,0.0017543485753956473,0.006256
Транснф ап,343.8366918370088,1236.8
ВТБ ао,26.69478861543011,95.11
