Stock Name,Absolute Price,Ruble Price
Система ао,3.463790729695893,12.475
Аэрофлот,14.063406850428615,50.65
АЛРОСА ао,10.961960561795099,39.48
БСП ао,92.98785694390017,334.9
МКБ ао,1.865310310388538,6.718
СевСт-ао,238.45318466235133,858.8
Россети,0.01729257608380443,0.06228
ГАЗПРОМ ао,32.41663869274513,116.75
ГМКНорНик,34.85170440011451,125.52
РусГидро,0.10639876614184098,0.3832
ИнтерРАОао,0.7653658634394171,2.7565
ЛУКОЙЛ,1511.2956265919636,5443.0
ЛСР ао,196.24908118228916,706.8
ММК,6.89842730896148,24.845
МосБиржа,45.533229800627616,163.99
+МосЭнерго,0.5218592927024794,1.8795
Мечел ао,18.336572327784914,66.04
Мечел ап,16.42350474240578,59.15
МТС-ао,56.33692497437249,202.9
М.видео,17.325895112867634,62.4
НЛМК ао,27.28273163125599,98.26
Новатэк ао,293.7072411921696,1057.8
ФосАгро ао,1893.9091436677907,6821.0
ПИК ао,107.87035659213262,388.5
Полюс,580.9728034321192,2092.4
Роснефть,107.50940044394788,387.2
Ростел -ао,16.71782283246411,60.21
Ростел -ап,16.229143739537072,58.45
РУСАЛ ао,8.160385534730445,29.39
Сбербанк,81.82320562197056,294.69
Сбербанк-п,80.85695377913756,291.21
Селигдар,11.9198826473623,42.93
Татнфт 3ао,151.6015822375918,546.0
Татнфт 3ап,143.10522982647402,515.4
ТГК-1,0.0016170835438676459,0.005824
Транснф ап,341.1313258921342,1228.6
ВТБ ао,19.025165595091188,68.52
