Stock Name,Absolute Price,Ruble Price
Система ао,3.1389386429375223,10.74
Аэрофлот,14.028776057821329,48.0
АЛРОСА ао,8.253596580684881,28.24
ИНАРКТИКА,118.92310370682289,406.9
БСП ао,99.19221471383293,339.39
МКБ ао,1.7828236240147937,6.1
СевСт-ао,213.3543025460327,730.0
Россети,0.020353415930555774,0.06964
ГАЗПРОМ ао,34.6101595993167,118.42
ГМКНорНик,38.07643635027006,130.28
РусГидро,0.11363308606835276,0.3888
ИнтерРАОао,0.9191770979551683,3.145
ЛУКОЙЛ,1506.9243615443077,5156.0
ЛСР ао,181.02966437946938,619.4
ММК,7.3154221818180805,25.03
МосБиржа,49.28192122645484,168.62
+МосЭнерго,0.5623201069843382,1.924
Мечел ао,16.287993535466303,55.73
Мечел ап,15.139387495732183,51.8
МТС-ао,63.78709113790635,218.25
М.видео,17.667489847818736,60.45
НЛМК ао,24.43929695739624,83.62
Новатэк ао,334.61553559582586,1144.9
ФосАгро ао,1949.123073533551,6669.0
ПИК ао,157.2391983147474,538.0
Полюс,631.0026564340885,2159.0
Роснефть,118.95233032361001,407.0
Ростел -ао,15.554405454109398,53.22
Ростел -ап,16.425358634365807,56.2
РУСАЛ ао,11.038893160498159,37.77
Сбербанк,93.63915752427866,320.39
Сбербанк-п,93.63623486259995,320.38
Селигдар,13.309801284857985,45.54
Татнфт 3ао,167.5269674238164,573.2
Татнфт 3ап,158.99279532197505,544.0
ТГК-1,0.0018044513204372684,0.006174
Транснф ап,402.2167002244524,1376.2
Юнипро ао,0.40508090866959084,1.386
ВТБ ао,26.99078060291249,92.35
