Stock Name,Absolute Price,Ruble Price
Система ао,3.7764827222388417,13.321
Аэрофлот,16.66386805156751,58.86
АЛРОСА ао,12.175808431901492,43.1
БСП ао,88.7474855517806,312.04
МКБ ао,1.7943743728595292,6.346
СевСт-ао,277.4951689131038,981.0
Россети,0.02024582099723155,0.07154
ГАЗПРОМ ао,36.065877208634724,127.63
ГМКНорНик,43.04006701509365,152.0
РусГидро,0.12071039847720015,0.4275
ИнтерРАОао,0.8724108320625232,3.0905
ЛУКОЙЛ,1639.4867632723171,5825.5
ЛСР ао,184.1095498237756,656.4
ММК,8.08417048211134,28.6
МосБиржа,50.093541155527745,177.4
+МосЭнерго,0.5970393506666115,2.125
Мечел ао,21.276517338908793,75.1
Мечел ап,18.81587140232219,66.7
МТС-ао,60.100356736537016,212.05
М.видео,23.063246436706432,80.85
НЛМК ао,29.99779407617777,106.28
Новатэк ао,339.2803177466132,1195.0
ФосАгро ао,1833.4502231758643,6433.0
ПИК ао,138.9741111250524,491.9
Полюс,672.0479937738372,2400.0
Роснефть,115.67018010306417,408.8
Ростел -ао,18.12213348003943,63.61
Ростел -ап,17.527500975225635,61.65
РУСАЛ ао,9.664193994902279,34.335
Сбербанк,85.65822811010513,302.79
Сбербанк-п,84.97298493789113,300.34
Селигдар,12.572230101777354,44.28
Татнфт 3ао,165.44941550604747,583.0
Татнфт 3ап,153.1886595734583,541.7
ТГК-1,0.001846192348279017,0.00655
Транснф ап,393.8166131881068,1391.8
ВТБ ао,20.647905833819927,72.89
