Stock Name,Absolute Price,Ruble Price
Система ао,3.2103050163565214,11.352
Аэрофлот,11.337308677390146,40.09
АЛРОСА ао,5.998112173795086,21.21
ИНАРКТИКА,94.79336165281059,335.2
БСП ао,76.97153095066226,272.18
МКБ ао,2.411687912217091,8.528
СевСт-ао,171.1483963970196,605.2
Россети,0.01312741004750438,0.04642
ГАЗПРОМ ао,28.36165346109897,100.29
ГМКНорНик,35.78505961678596,126.54
РусГидро,0.09089077098810658,0.3214
ИнтерРАОао,0.7297561746571531,2.5805
ЛУКОЙЛ,1268.200567816316,4484.5
ЛСР ао,173.2410899418609,612.6
ММК,5.28829314709892,18.7
МосБиржа,48.30445735058645,170.81
+МосЭнерго,0.533919650359506,1.888
Мечел ао,10.641629471942908,37.63
Мечел ап,10.293789869219289,36.4
МТС-ао,61.46580296908825,217.35
М.видео,15.398265340082151,54.45
НЛМК ао,17.635185061662497,62.36
Новатэк ао,271.34316976692054,959.5
ФосАгро ао,1486.3780096872688,5256.0
ПИК ао,153.27566233837513,542.0
Полюс,562.821444992314,1990.2
РуссНфт ао,20.70069830843,73.2
Роснефть,90.42415688689196,319.75
Ростел -ао,12.420418985058,43.92
Ростел -ап,12.69755948153698,44.9
РУСАЛ ао,7.956477416771558,28.135
Сбербанк,86.58095347143346,306.16
Сбербанк-п,86.63468479217939,306.35
Селигдар,10.008165479990952,35.39
Татнфт 3ао,136.64723254963627,483.2
Татнфт 3ап,128.89861050522396,455.8
ТГК-1,0.0012635344268041699,0.004468
Транснф ап,368.31406389206603,1302.4
Юнипро ао,0.28901794632808003,1.022
ВТБ ао,20.629999202185363,72.95
