Stock Name,Absolute Price,Ruble Price
Система ао,3.9693061618405237,14.93
Аэрофлот,15.933932806694084,59.92
АЛРОСА ао,12.123356492703381,46.34
БСП ао,91.08549349151768,329.97
МКБ ао,1.9847855766196356,7.452
СевСт-ао,270.0792336035691,1011.2
Россети,0.01780212216786477,0.06682
ГАЗПРОМ ао,32.48264565848263,122.24
ГМКНорНик,32.890732412553966,123.08
РусГидро,0.11768268018381578,0.4419
ИнтерРАОао,0.8234607716082133,3.1005
ЛУКОЙЛ,1688.1277057216807,6372.0
ЛСР ао,195.93464023398644,736.0
ММК,8.341929232574918,31.33
МосБиржа,45.33207858375448,169.79
+МосЭнерго,0.5639016965349245,2.116
Мечел ао,20.438786585403538,75.77
Мечел ап,20.073098455131827,75.4
МТС-ао,56.27092352405602,213.95
М.видео,22.17978007517537,82.85
НЛМК ао,30.076523757854293,113.38
Новатэк ао,319.8976165681207,1205.8
ФосАгро ао,1861.8295676007424,6989.0
ПИК ао,157.37839171620848,587.0
Полюс,620.1328713491683,2299.6
Роснефть,115.76149254289558,435.45
Ростел -ао,16.81105433654869,63.14
Ростел -ап,16.098227473917607,60.6
РУСАЛ ао,8.62282011524739,32.235
Сбербанк,79.97440414203018,299.88
Сбербанк-п,80.05125164766697,300.21
Селигдар,12.361848751576234,45.84
Татнфт 3ао,167.39506658886836,627.0
Татнфт 3ап,159.57782032581372,596.2
ТГК-1,0.0016689158293124787,0.00626
Транснф ап,338.02302824245754,1267.8
ВТБ ао,19.33642236661346,72.25
