Stock Name,Absolute Price,Ruble Price
Система ао,3.782821690382798,13.292
Аэрофлот,16.016942878027674,56.28
АЛРОСА ао,11.349603446619469,39.88
БСП ао,92.93412751989939,326.55
МКБ ао,2.228085390761881,7.829
СевСт-ао,267.2905606084505,939.2
Россети,0.020058175800344538,0.07048
ГАЗПРОМ ао,35.958435192587004,126.35
ГМКНорНик,36.92890028167859,129.76
РусГидро,0.11084931149594492,0.3895
ИнтерРАОао,0.8214801993146212,2.8865
ЛУКОЙЛ,1553.8825180176102,5460.0
ЛСР ао,196.08517489269843,689.0
ММК,7.479126844963883,26.28
МосБиржа,48.651321695075175,170.95
+МосЭнерго,0.5505468371987302,1.9345
Мечел ао,20.695666064146632,72.72
Мечел ап,18.92549220662474,66.5
МТС-ао,60.68964230169512,213.25
М.видео,18.92549220662474,66.5
НЛМК ао,30.309246917376463,106.5
Новатэк ао,332.007206139074,1166.6
ФосАгро ао,1879.7424966128783,6605.0
ПИК ао,132.36460789926568,465.1
Полюс,609.0308770252173,2140.0
Роснефть,114.19328944222822,401.25
Ростел -ао,16.625973755052893,58.42
Ростел -ап,16.421066170259362,57.7
РУСАЛ ао,8.907788061163224,31.3
Сбербанк,86.20632848584512,302.91
Сбербанк-п,85.19886619394359,299.37
Селигдар,12.456673592240074,43.77
Татнфт 3ао,168.1095976910261,590.7
Татнфт 3ап,156.6689242067206,550.5
ТГК-1,0.0016865032603978678,0.005926
Транснф ап,377.5422249820809,1326.6
ВТБ ао,20.56475288497299,72.26
