Stock Name,Absolute Price,Ruble Price
Система ао,4.211380117442284,15.312
Аэрофлот,19.333566699983095,69.92
АЛРОСА ао,13.4343571969511,49.66
БСП ао,111.57699307262456,405.22
СевСт-ао,282.2880991821235,1053.4
Россети,0.01920520427098193,0.069
ГАЗПРОМ ао,40.761898996644675,152.25
ГМКНорНик,31.03093443215255,112.44
РусГидро,0.12961874213606409,0.4683
ИнтерРАОао,0.9703653409385495,3.5415
ЛУКОЙЛ,1836.6751809208404,6640.5
ЛСР ао,213.08163214192413,777.2
ММК,9.283061620743402,33.115
МосБиржа,54.513065592832675,197.66
+МосЭнерго,0.6039861951831136,2.172
Мечел ао,25.44307209733613,91.23
Мечел ап,25.69979695533845,92.7
МТС-ао,59.36079562425943,214.25
М.видео,29.16831365388041,106.15
НЛМК ао,35.57004841087439,129.78
Новатэк ао,331.7212899251231,1186.2
ФосАгро ао,1694.110951264234,6044.0
ПИК ао,132.2406130263005,470.2
Полюс,481.16793066860026,1718.2
Роснефть,125.07143481081025,454.5
Ростел -ао,15.788578767142571,57.05
Ростел -ап,15.089413196412853,55.05
РУСАЛ ао,9.322662795648013,33.255
Сбербанк,84.50344501542264,305.2
Сбербанк-п,83.79881721367158,303.11
Селигдар,13.82217559946524,49.58
Татнфт 3ао,197.48696257603862,708.7
Татнфт 3ап,185.71585472508127,669.2
ТГК-1,0.0018216540456121942,0.006592
Транснф ап,351.8223000836025,1278.8
ВТБ ао,26.573753918750597,96.41
