Stock Name,Absolute Price,Ruble Price
Система ао,4.669979430680374,16.851
Аэрофлот,19.105213510703372,67.89
АЛРОСА ао,13.555958482042309,48.49
БСП ао,113.08124064368967,400.51
МКБ ао,2.319820280619692,8.449
СевСт-ао,308.9600140708809,1094.2
Россети,0.020321526367383057,0.0729
ГАЗПРОМ ао,39.31090055840265,138.11
ГМКНорНик,36.014996105495115,128.46
РусГидро,0.12720260532895042,0.4567
ИнтерРАОао,0.9125104504137738,3.2685
ЛУКОЙЛ,1777.3061334339907,6361.5
ЛСР ао,220.37051530319036,807.4
ММК,9.9208103072037,35.46
МосБиржа,51.75811126632878,185.22
+МосЭнерго,0.6196024563562167,2.253
Мечел ао,24.913727969132896,89.66
Мечел ап,23.34713907436178,84.2
МТС-ао,61.946455240421216,225.55
М.видео,26.89127064087742,97.4
НЛМК ао,36.439740277668974,128.54
Новатэк ао,352.70314764670815,1244.0
ФосАгро ао,1944.7215311674533,7063.0
ПИК ао,175.52415011132706,647.3
Полюс,583.6646864638441,2106.8
Роснефть,134.41498201878576,469.15
Ростел -ао,19.66510355584164,70.24
Ростел -ап,19.472038023035342,70.2
РУСАЛ ао,10.140077590890854,36.16
Сбербанк,88.09304454047434,317.42
Сбербанк-п,87.50005754685499,315.05
Селигдар,13.19740820683061,49.45
Татнфт 3ао,200.071053568128,701.2
Татнфт 3ап,190.27987297580853,667.8
ТГК-1,0.0017993707657547107,0.006446
Транснф ап,370.5203382456895,1342.0
ВТБ ао,22.141858533842456,79.38
