Stock Name,Absolute Price,Ruble Price
Система ао,3.4614426994098424,12.55
Аэрофлот,13.865023955284078,50.3
АЛРОСА ао,10.845028656156542,39.36
БСП ао,93.28154878862517,337.83
МКБ ао,1.8318004273396542,6.542
СевСт-ао,236.37376685521002,857.2
Россети,0.017542377065423897,0.06296
ГАЗПРОМ ао,32.03175341861503,116.48
ГМКНорНик,34.38613955345399,123.92
РусГидро,0.10506723171828047,0.3809
ИнтерРАОао,0.757611753319381,2.749
ЛУКОЙЛ,1510.1351721183742,5446.0
ЛСР ао,191.9814862286905,694.4
ММК,6.788113295306706,24.57
МосБиржа,44.097982359664684,159.82
+МосЭнерго,0.5151594895506265,1.8585
Мечел ао,18.15847811005465,65.37
Мечел ап,16.378936253464925,59.2
МТС-ао,56.24672483347737,202.5
М.видео,17.107805792871847,61.95
НЛМК ао,27.339483855489735,98.08
Новатэк ао,290.2826082604011,1050.2
ФосАгро ао,1844.7275474725316,6701.0
ПИК ао,111.94335944853442,411.0
Полюс,574.0191429216004,2079.6
Роснефть,107.10256552643563,388.65
Ростел -ао,16.8575147434906,61.54
Ростел -ап,16.29642272070188,59.3
РУСАЛ ао,8.225223990929784,29.795
Сбербанк,81.3308387934438,294.06
Сбербанк-п,80.18940159022165,290.34
Селигдар,11.681165788155422,42.4
Татнфт 3ао,150.39466571611453,540.9
Татнфт 3ап,142.83092521283518,514.7
ТГК-1,0.001626616775868876,0.005866
Транснф ап,343.25629629427755,1241.0
ВТБ ао,19.090881030277085,69.04
