Stock Name,Absolute Price,Ruble Price
Система ао,3.705442729141379,13.498
Аэрофлот,15.998903708279714,58.28
АЛРОСА ао,11.595636455692093,42.24
БСП ао,84.71897174694925,308.61
МКБ ао,1.8389954691449177,6.699
СевСт-ао,266.6666963318963,971.4
Россети,0.01980372192030368,0.07214
ГАЗПРОМ ао,34.515136637645995,125.73
ГМКНорНик,39.41528130464656,143.58
РусГидро,0.11749366484460737,0.428
ИнтерРАОао,0.8457896761360638,3.081
ЛУКОЙЛ,1593.713717886374,5805.5
ЛСР ао,185.40939541132667,675.4
ММК,7.670030363921332,27.94
МосБиржа,48.35632958499437,176.15
+МосЭнерго,0.5998216301062316,2.185
Мечел ао,20.78649603278895,75.72
Мечел ап,18.653491883624,67.95
МТС-ао,59.14488338965106,215.45
М.видео,23.279118642109122,84.8
НЛМК ао,29.071446511784863,105.9
Новатэк ао,324.1507463750289,1180.8
ФосАгро ао,1741.8161295304528,6345.0
ПИК ао,131.21956027037925,478.0
Полюс,637.0462585009249,2320.6
Роснефть,112.0582102560017,408.2
Ростел -ао,17.146388565874243,62.46
Ростел -ап,16.663237046887073,60.7
РУСАЛ ао,8.894380235900183,32.4
Сбербанк,81.81457227485592,298.03
Сбербанк-п,81.43848274018978,296.66
Селигдар,11.990942243954322,43.68
Татнфт 3ао,158.67135112192304,578.0
Татнфт 3ап,148.5416402977034,541.1
ТГК-1,0.0017717385815586354,0.006454
Транснф ап,367.85399741068665,1340.0
ВТБ ао,19.84764478566615,72.3
