Stock Name,Absolute Price,Ruble Price
Система ао,4.0083740614583485,14.157
Аэрофлот,15.738088754645865,55.94
АЛРОСА ао,11.33527212353674,40.1
ИНАРКТИКА,138.16808232458786,488.6
БСП ао,96.74029421657453,342.91
МКБ ао,1.7234933226276155,6.109
СевСт-ао,271.6390723563472,965.0
Россети,0.02110296043368372,0.07476
ГАЗПРОМ ао,35.63282123107792,127.77
ГМКНорНик,43.76218638607568,154.66
РусГидро,0.12220928682365245,0.4326
ИнтерРАОао,0.9377207143634736,3.3145
ЛУКОЙЛ,1467.5583841418695,5198.5
ЛСР ао,199.31516934146975,707.4
ММК,9.150841250004447,32.33
МосБиржа,51.27753405460129,181.91
+МосЭнерго,0.6434450526440975,2.24
Мечел ао,21.145404038739404,74.91
Мечел ап,20.344634690022257,71.85
МТС-ао,66.42424191213803,236.6
М.видео,20.91054942409798,74.95
НЛМК ао,31.481836656632492,111.36
Новатэк ао,338.4736024506901,1200.5
ФосАгро ао,1884.7790218391965,6686.0
ПИК ао,130.9243737284186,463.1
Полюс,708.8082044298435,2508.2
Роснефть,111.95208226852996,396.75
Ростел -ао,18.140396800797312,64.2
Ростел -ап,17.698983308218246,62.8
РУСАЛ ао,10.845755878561237,38.275
Сбербанк,88.84861324988857,314.25
Сбербанк-п,88.82314708685516,314.6
Селигдар,16.023875695354107,56.84
Татнфт 3ао,153.36289293452103,543.8
Татнфт 3ап,146.62850759901994,519.7
ТГК-1,0.002075775244589753,0.007352
Транснф ап,408.81680389630253,1448.8
ВТБ ао,25.149250782325144,88.42
