Stock Name,Absolute Price,Ruble Price
Система ао,2.4001087704699753,8.92
Аэрофлот,9.57083732798397,35.57
АЛРОСА ао,5.854973861594917,21.76
ИНАРКТИКА,88.03986431589415,327.2
БСП ао,71.82567659072367,266.94
МКБ ао,2.69366467501961,10.011
СевСт-ао,171.8284148903729,638.6
Россети,0.013889418691890148,0.05162
ГАЗПРОМ ао,24.695289568804295,91.78
ГМКНорНик,33.079526036051426,122.94
РусГидро,0.0935289023111394,0.3476
ИнтерРАОао,0.6985069919439525,2.596
ЛУКОЙЛ,1244.8546218138274,4626.5
ЛСР ао,151.43287175117734,562.8
ММК,5.762144542557682,21.415
МосБиржа,42.61538420034021,158.38
+МосЭнерго,0.4330689535954512,1.6095
Мечел ао,10.437244305664835,38.79
Мечел ап,10.426481486066315,38.75
МТС-ао,51.836429891372276,192.65
М.видео,12.848115895733331,47.75
НЛМК ао,19.383838096934646,72.04
Новатэк ао,271.51903142166503,1009.1
ФосАгро ао,1505.9875323229205,5597.0
ПИК ао,155.87253483556688,579.3
Полюс,356.57221329896987,1325.2
РуссНфт ао,23.005526891836645,85.5
Роснефть,93.67689108061904,348.15
Ростел -ао,11.354774676438673,42.2
Ростел -ап,11.825648033873925,43.95
РУСАЛ ао,7.16400179526492,26.625
Сбербанк,75.98550636555167,282.4
Сбербанк-п,76.21421628202023,283.25
Селигдар,11.354774676438673,42.2
Татнфт 3ао,144.0334332771948,535.3
Татнфт 3ап,141.88086935749078,527.3
ТГК-1,0.0013302845023770804,0.004944
Транснф ап,295.06269929342767,1096.6
Юнипро ао,0.2954393979793759,1.098
ВТБ ао,14.958973889493079,55.595
