Stock Name,Absolute Price,Ruble Price
Система ао,3.637359448718309,12.258
Аэрофлот,12.02957677035734,40.54
АЛРОСА ао,6.593418742904293,22.22
ИНАРКТИКА,93.91615806162058,316.5
БСП ао,78.50085186477638,264.55
МКБ ао,2.439446241467876,8.221
СевСт-ао,174.301267757965,587.4
Россети,0.014397510234280665,0.04852
ГАЗПРОМ ао,29.56059294185985,99.62
ГМКНорНик,36.72967470732194,123.78
РусГидро,0.09287759075288227,0.313
ИнтерРАОао,0.7725457109429041,2.6035
ЛУКОЙЛ,1232.0375616804063,4152.0
ЛСР ао,173.94518753782617,586.2
ММК,5.540014758326876,18.67
МосБиржа,48.109405075925885,162.13
+МосЭнерго,0.5333784964163127,1.7975
Мечел ао,11.943524050490453,40.25
Мечел ап,11.246200286051879,37.9
МТС-ао,64.49502987264844,217.35
М.видео,17.017667187469005,57.35
НЛМК ао,18.735754249638934,63.14
Новатэк ао,278.39538544522094,938.2
ФосАгро ао,1565.2693010270095,5275.0
ПИК ао,170.20634522636828,573.6
Полюс,567.4138307912508,1912.2
РуссНфт ао,20.252062520396855,68.25
Роснефть,91.7796767407875,309.3
Ростел -ао,12.848561276676683,43.3
Ростел -ап,13.456864986080546,45.35
РУСАЛ ао,8.367885173262875,28.2
Сбербанк,90.12983838747752,303.74
Сбербанк-п,90.1535770688201,303.82
Селигдар,10.560745862284602,35.59
Татнфт 3ао,139.43507953603634,469.9
Татнфт 3ап,132.34314848493767,446.0
ТГК-1,0.0012605239792915141,0.004248
Транснф ап,385.8129185204394,1300.2
Юнипро ао,0.3225493327424378,1.087
ВТБ ао,21.401904897928542,72.125
