Stock Name,Absolute Price,Ruble Price
Система ао,4.620481209604205,16.476
Аэрофлот,18.88552108865333,67.62
АЛРОСА ао,13.78629122359616,48.74
БСП ао,114.67422009306243,413.43
МКБ ао,2.3308379306762417,8.313
СевСт-ао,307.6238453526848,1107.2
Россети,0.020691962236263652,0.07408
ГАЗПРОМ ао,39.19058760917302,139.86
ГМКНорНик,35.683475365738495,128.12
РусГидро,0.1277590888679717,0.4646
ИнтерРАОао,0.9193644238146198,3.307
ЛУКОЙЛ,1777.2152122483644,6354.5
ЛСР ао,228.46331185801995,814.0
ММК,9.996661604996085,35.785
МосБиржа,51.35414356457686,185.22
+МосЭнерго,0.6143013270841253,2.228
Мечел ао,25.25399157514395,90.88
Мечел ап,23.742593203568596,85.0
МТС-ао,61.7363091741092,221.2
М.видео,27.695053033470987,97.9
НЛМК ао,35.655641141584255,127.2
Новатэк ао,346.25774847877295,1242.2
ФосАгро ао,1948.3956907969539,7033.0
ПИК ао,180.56061208856914,647.3
Полюс,578.1168356836105,2097.0
Роснефть,128.45494447182776,458.4
Ростел -ао,20.1575451325022,69.7
Ростел -ап,22.12820820262255,72.0
РУСАЛ ао,9.573581397851605,34.32
Сбербанк,88.5128328104902,317.87
Сбербанк-п,87.6416215944624,315.37
Селигдар,13.513515826884587,48.44
Татнфт 3ао,201.2971090834796,720.9
Татнфт 3ап,191.72213597442024,685.5
ТГК-1,0.001848749168324767,0.006624
Транснф ап,373.4239512533133,1341.6
ВТБ ао,22.094807133637456,79.37
