Stock Name,Absolute Price,Ruble Price
Система ао,3.544694332783752,12.965
Аэрофлот,15.625089172278551,57.15
АЛРОСА ао,11.122110717905363,40.68
БСП ао,84.45750299577547,308.91
МКБ ао,1.6535527439009743,6.048
СевСт-ао,259.570597728106,949.4
Россети,0.02018821670133068,0.07384
ГАЗПРОМ ао,33.80377996956291,123.64
ГМКНорНик,41.73252163178649,152.64
РусГидро,0.115158137521675,0.4212
ИнтерРАОао,0.8680605095710306,3.175
ЛУКОЙЛ,1608.7143427766755,5884.0
ЛСР ао,177.76785616475092,650.2
ММК,7.697714534479486,28.155
МосБиржа,47.0447785454763,172.07
+МосЭнерго,0.5916481709328222,2.164
Мечел ао,19.433619218994917,71.08
Мечел ап,17.579934099344023,64.3
МТС-ао,58.481304881021565,213.9
М.видео,21.667337128662734,79.25
НЛМК ао,28.89342823668237,105.68
Новатэк ао,320.37584413081373,1171.8
ФосАгро ао,1758.5402197042108,6432.0
ПИК ао,127.0785905035008,464.8
Полюс,667.6547289362069,2442.0
Роснефть,110.22317934915307,403.15
Ростел -ао,17.25184823745891,63.1
Ростел -ап,16.705038467650386,61.1
РУСАЛ ао,9.692203169856075,35.45
Сбербанк,81.76993297716656,299.08
Сбербанк-п,81.70978390248763,298.86
Селигдар,11.838431516354527,43.3
Татнфт 3ао,157.12578735447917,574.7
Татнфт 3ап,146.95512563604063,537.5
ТГК-1,0.0017782253714173177,0.006504
Транснф ап,385.446206738028,1409.8
ВТБ ао,19.548449270654707,71.5
