Stock Name,Absolute Price,Ruble Price
Система ао,3.511624541690847,12.57
Аэрофлот,14.320276372877709,51.26
АЛРОСА ао,11.018175968519252,39.44
БСП ао,93.13487587182932,333.38
МКБ ао,1.8404600223277088,6.588
СевСт-ао,242.20990275624217,867.0
Россети,0.017298312778162073,0.06192
ГАЗПРОМ ао,32.68297176868832,116.99
ГМКНорНик,34.0490691440955,121.88
РусГидро,0.10844969348324476,0.3882
ИнтерРАОао,0.7683948529769828,2.7505
ЛУКОЙЛ,1516.396023253613,5428.0
ЛСР ао,195.27649599378697,699.0
ММК,6.894740945817828,24.68
МосБиржа,45.9304845584242,164.41
+МосЭнерго,0.5374992536366897,1.924
Мечел ао,18.0023138795989,64.44
Мечел ап,16.175263402060462,57.9
МТС-ао,56.57151707974515,202.5
М.видео,17.627964087565033,63.1
НЛМК ао,27.26048709452608,97.58
Новатэк ао,293.054426748902,1049.0
ФосАгро ао,1918.4030014153577,6867.0
ПИК ао,106.96905624609587,382.9
Полюс,554.3729308298582,1984.4
Роснефть,105.33476797490326,377.05
Ростел -ао,16.493740090805694,59.04
Ростел -ап,15.826056506506482,56.65
РУСАЛ ао,8.186806459367563,29.305
Сбербанк,80.77295176921834,289.13
Сбербанк-п,79.9711727370264,286.26
Селигдар,11.873034448835401,42.5
Татнфт 3ао,144.43197200112712,517.0
Татнфт 3ап,136.83322995387246,489.8
ТГК-1,0.0016013231402523416,0.005732
Транснф ап,340.71418385410954,1219.6
ВТБ ао,18.915839118368115,67.71
